Index	Reagents	Products	Rule	Energy Change
780_0	['C(C(C)=O)=O', 'C(C(C(C=O)O)O)=O']	['C(C(C(C(CC(C=O)=O)O)O)O)=O']	Aldol Condensation	-4.31
782_0	['C(C(C)=O)=O', 'C(C)=O']	['C(C(CC(C)O)=O)=O']	Aldol Condensation	-4.48
784_0	['C(C(C)=O)=O', 'C(C)=O']	['C(CC(C(C)=O)O)=O']	Aldol Condensation	-4.48
786_0	['C(C(C)=O)=O', 'C(C)=O']	['C(C(C)(CC=O)O)=O']	Aldol Condensation	0.16
788_0	['C(C(C)=O)=O', 'C(CO)(C(CO)O)=O']	['C(C(CC(CO)(C(CO)O)O)=O)=O']	Aldol Condensation	0.33
790_0	['C(C(C)=O)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(C(C(CO)O)=O)O)O)(C)=O']	Aldol Condensation	-8.7
790_1	['C(C(C)=O)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(C(C(CO)O)=O)O)O)(C)=O']	Knoevenagel H	-8.7
792_0	['C(C(C)=O)=O', 'C(CO)(C(CO)O)=O']	['C(C(C)(C(C(C(CO)O)=O)O)O)=O']	Aldol Condensation	-4.06
792_1	['C(C(C)=O)=O', 'C(CO)(C(CO)O)=O']	['C(C(C)(C(C(C(CO)O)=O)O)O)=O']	Knoevenagel H	-4.06
794_0	['C(C(C)=O)=O', 'C(CN)=O']	['C(C(CC(CN)O)=O)=O']	Aldol Condensation	-4.31
796_0	['C(C(C)=O)=O', 'C(CN)=O']	['C(C(C(C(C)=O)O)N)=O']	Aldol Condensation	25.6
796_1	['C(C(C)=O)=O', 'C(CN)=O']	['C(C(C(C(C)=O)O)N)=O']	Knoevenagel H	25.6
798_0	['C(C(C)=O)=O', 'C(CN)=O']	['C(C(C)(C(C=O)N)O)=O']	Aldol Condensation	2.67
798_1	['C(C(C)=O)=O', 'C(CN)=O']	['C(C(C)(C(C=O)N)O)=O']	Knoevenagel H	2.67
800_0	['C(C(C)=O)=O', 'C(CN)(C(CO)O)=O']	['C(C(CC(CN)(C(CO)O)O)=O)=O']	Aldol Condensation	0.33
802_0	['C(C(C)=O)=O', 'C(CN)(C(CO)O)=O']	['C(C(C(C(C)=O)O)N)(C(CO)O)=O']	Aldol Condensation	25.6
802_1	['C(C(C)=O)=O', 'C(CN)(C(CO)O)=O']	['C(C(C(C(C)=O)O)N)(C(CO)O)=O']	Knoevenagel H	25.6
804_0	['C(C(C)=O)=O', 'C(CN)(C(CO)O)=O']	['C(C(C)(C(C(C(CO)O)=O)N)O)=O']	Aldol Condensation	30.24
804_1	['C(C(C)=O)=O', 'C(CN)(C(CO)O)=O']	['C(C(C)(C(C(C(CO)O)=O)N)O)=O']	Knoevenagel H	30.24
806_0	['C(C(C)=O)=O', 'C(C(C(CO)N)O)=O']	['C(C(CC(C(C(CO)N)O)O)=O)=O']	Aldol Condensation	-4.31
808_0	['C(CC(CO)=O)=O', 'C(C=O)=O']	['C(C(C(CO)=O)C(C=O)O)=O']	Aldol Condensation	4.57
808_1	['C(CC(CO)=O)=O', 'C(C=O)=O']	['C(C(C(CO)=O)C(C=O)O)=O']	Knoevenagel C	4.57
810_0	['C(CC(CO)=O)=O', 'C(C=O)=O']	['C(CC(C(C(C=O)O)O)=O)=O']	Aldol Condensation	-14.99
810_1	['C(CC(CO)=O)=O', 'C(C=O)=O']	['C(CC(C(C(C=O)O)O)=O)=O']	Knoevenagel H	-14.99
812_0	['C(CC(CO)=O)=O', 'C=O']	['C(C(C(CO)=O)CO)=O']	Aldol Condensation	-14.68
812_1	['C(CC(CO)=O)=O', 'C=O']	['C(C(C(CO)=O)CO)=O']	Knoevenagel C	-14.68
814_0	['C(CC(CO)=O)=O', 'C=O']	['C(CC(C(CO)O)=O)=O']	Aldol Condensation	-34.24
814_1	['C(CC(CO)=O)=O', 'C=O']	['C(CC(C(CO)O)=O)=O']	Knoevenagel H	-34.24
816_0	['C(CC(CO)=O)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C=O)C(CO)=O)O)O)=O']	Aldol Condensation	66.16
816_1	['C(CC(CO)=O)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C=O)C(CO)=O)O)O)=O']	Knoevenagel C	66.16
818_0	['C(CC(CO)=O)=O', 'C(C(C=O)O)=O']	['C(CC(C(C(C(C=O)O)O)O)=O)=O']	Aldol Condensation	46.61
818_1	['C(CC(CO)=O)=O', 'C(C(C=O)O)=O']	['C(CC(C(C(C(C=O)O)O)O)=O)=O']	Knoevenagel H	46.61
820_0	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(C(C(CO)=O)C(CO)(C)O)=O']	Aldol Condensation	9.21
820_1	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(C(C(CO)=O)C(CO)(C)O)=O']	Knoevenagel C	9.21
822_0	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(CC(C(C(CO)(C)O)O)=O)=O']	Aldol Condensation	-10.35
822_1	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(CC(C(C(CO)(C)O)O)=O)=O']	Knoevenagel H	-10.35
824_0	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(CO)(CC(CC(CO)=O)O)=O']	Aldol Condensation	2.23
826_0	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(CC(CO)(CC(CO)=O)O)=O']	Aldol Condensation	6.87
828_0	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(C)(C(C(CC(CO)=O)O)O)=O']	Aldol Condensation	-2.16
828_1	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(C)(C(C(CC(CO)=O)O)O)=O']	Knoevenagel H	-2.16
830_0	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(CC(CO)(C(C(C)=O)O)O)=O']	Aldol Condensation	2.48
830_1	['C(CC(CO)=O)=O', 'C(C)(CO)=O']	['C(CC(CO)(C(C(C)=O)O)O)=O']	Knoevenagel H	2.48
832_0	['C(CC(CO)=O)=O', 'C(C)=O']	['C(C(C(CO)=O)C(C)O)=O']	Aldol Condensation	4.4
832_1	['C(CC(CO)=O)=O', 'C(C)=O']	['C(C(C(CO)=O)C(C)O)=O']	Knoevenagel C	4.4
834_0	['C(CC(CO)=O)=O', 'C(C)=O']	['C(CC(C(C(C)O)O)=O)=O']	Aldol Condensation	-15.16
834_1	['C(CC(CO)=O)=O', 'C(C)=O']	['C(CC(C(C(C)O)O)=O)=O']	Knoevenagel H	-15.16
836_0	['C(CC(CO)=O)=O', 'C(C)=O']	['C(CC(CC(CO)=O)O)=O']	Aldol Condensation	2.06
838_0	['C(CC(CO)=O)=O', 'C(C)=O']	['C(CC(CO)(CC=O)O)=O']	Aldol Condensation	6.7
840_0	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(C(C(CO)=O)C(CN)O)=O']	Aldol Condensation	4.57
840_1	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(C(C(CO)=O)C(CN)O)=O']	Knoevenagel C	4.57
842_0	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(CC(C(C(CN)O)O)=O)=O']	Aldol Condensation	-14.99
842_1	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(CC(C(C(CN)O)O)=O)=O']	Knoevenagel H	-14.99
844_0	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(C(C(CC(CO)=O)O)N)=O']	Aldol Condensation	4.57
844_1	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(C(C(CC(CO)=O)O)N)=O']	Knoevenagel H	4.57
846_0	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(CC(CO)(C(C=O)N)O)=O']	Aldol Condensation	36.78
846_1	['C(CC(CO)=O)=O', 'C(CN)=O']	['C(CC(CO)(C(C=O)N)O)=O']	Knoevenagel H	36.78
848_0	['C(C(C(C)=O)O)=O', 'C(C=O)=O']	['C(C(C(CC(C=O)O)=O)O)=O']	Aldol Condensation	51.0
850_0	['C(C(C(C)=O)O)=O', 'C=O']	['C(C(C(CCO)=O)O)=O']	Aldol Condensation	-25.21
852_0	['C(C(C(C)=O)O)=O', 'C(C(C=O)O)=O']	['C(CC(C(C=O)O)O)(C(C=O)O)=O']	Aldol Condensation	112.59
854_0	['C(C(C(C)=O)O)=O', 'C(C)(CO)=O']	['C(C(C(CC(CO)(C)O)=O)O)=O']	Aldol Condensation	-1.31
855_0	['C(C(C(C)=O)O)=O', 'C(C)(CO)=O']	['C(C)(C(C(CC(CO)=O)O)O)=O']	Aldol Condensation	51.0
857_0	['C(C(C(C)=O)O)=O', 'C(C)(CO)=O']	['C(C(C(C)(CC(CO)=O)O)O)=O']	Aldol Condensation	55.64
859_0	['C(C(C(C)=O)O)=O', 'C(C)(CO)=O']	['C(C)(C(C(C(C(C)=O)O)O)O)=O']	Aldol Condensation	46.61
859_1	['C(C(C(C)=O)O)=O', 'C(C)(CO)=O']	['C(C)(C(C(C(C(C)=O)O)O)O)=O']	Knoevenagel H	46.61
861_0	['C(C(C(C)=O)O)=O', 'C(C)(CO)=O']	['C(C(C(C)(C(C(C)=O)O)O)O)=O']	Aldol Condensation	51.25
861_1	['C(C(C(C)=O)O)=O', 'C(C)(CO)=O']	['C(C(C(C)(C(C(C)=O)O)O)O)=O']	Knoevenagel H	51.25
863_0	['C(C(C(C)=O)O)=O', 'C(C)=O']	['C(C(C(CC(C)O)=O)O)=O']	Aldol Condensation	-6.12
865_0	['C(C(C(C)=O)O)=O', 'C(C)=O']	['C(CC(C(C(C)=O)O)O)=O']	Aldol Condensation	50.83
867_0	['C(C(C(C)=O)O)=O', 'C(C)=O']	['C(CC(C)(C(C=O)O)O)=O']	Aldol Condensation	55.47
869_0	['C(C(C(C)=O)O)=O', 'C(CN)=O']	['C(C(C(CC(CN)O)=O)O)=O']	Aldol Condensation	-5.96
871_0	['C(C(C(C)=O)O)=O', 'C(CN)=O']	['C(C(C(C(C(C)=O)O)O)N)=O']	Aldol Condensation	80.91
871_1	['C(C(C(C)=O)O)=O', 'C(CN)=O']	['C(C(C(C(C(C)=O)O)O)N)=O']	Knoevenagel H	80.91
873_0	['C(C(C(C)=O)O)=O', 'C(CN)=O']	['C(C(C(C)(C(C=O)O)O)N)=O']	Aldol Condensation	85.55
873_1	['C(C(C(C)=O)O)=O', 'C(CN)=O']	['C(C(C(C)(C(C=O)O)O)N)=O']	Knoevenagel H	85.55
874_0	['C(C=O)=O', 'C(C)(C(CO)O)=O']	['C(CC(C=O)O)(C(CO)O)=O']	Aldol Condensation	-5.96
876_0	['C(C=O)=O', 'C(C(CC(CO)=O)O)=O']	['C(C(C(C(CO)=O)C(C=O)O)O)=O']	Aldol Condensation	-3.62
876_1	['C(C=O)=O', 'C(C(CC(CO)=O)O)=O']	['C(C(C(C(CO)=O)C(C=O)O)O)=O']	Knoevenagel C	-3.62
878_0	['C(C=O)=O', 'C(C(CC(CO)=O)O)=O']	['C(C(C(C(CC(C=O)O)=O)O)O)=O']	Aldol Condensation	-10.35
878_1	['C(C=O)=O', 'C(C(CC(CO)=O)O)=O']	['C(C(C(C(CC(C=O)O)=O)O)O)=O']	Knoevenagel H	-10.35
880_0	['C(C=O)=O', 'C(C(CCO)=O)=O']	['C(C(C(C(C=O)=O)CO)O)=O']	Aldol Condensation	-3.62
880_1	['C(C=O)=O', 'C(C(CCO)=O)=O']	['C(C(C(C(C=O)=O)CO)O)=O']	Knoevenagel C	-3.62
881_0	['C(C=O)=O', 'C(CO)(CCO)=O']	['C(C(C(C=O)O)O)(CCO)=O']	Aldol Condensation	-10.35
881_1	['C(C=O)=O', 'C(CO)(CCO)=O']	['C(C(C(C=O)O)O)(CCO)=O']	Knoevenagel H	-10.35
883_0	['C(C=O)=O', 'C(CO)(CCO)=O']	['C(CO)(C(CO)C(C=O)O)=O']	Aldol Condensation	-3.62
883_1	['C(C=O)=O', 'C(CO)(CCO)=O']	['C(CO)(C(CO)C(C=O)O)=O']	Knoevenagel C	-3.62
884_0	['C(C=O)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C(CC(C=O)O)=O)O)O)=O']	Aldol Condensation	-5.96
885_0	['C(C=O)=O', 'C(C)(CO)=O']	['C(C(CC(CO)=O)O)=O']	Aldol Condensation	-5.96
886_0	['C(C=O)=O', 'C(C)(CO)=O']	['C(C(C(C(C)=O)O)O)=O']	Aldol Condensation	-10.35
886_1	['C(C=O)=O', 'C(C)(CO)=O']	['C(C(C(C(C)=O)O)O)=O']	Knoevenagel H	-10.35
888_0	['C(C=O)=O', 'C(CC(C=O)O)=O']	['C(C(C(C=O)C(C=O)O)O)=O']	Aldol Condensation	-3.62
888_1	['C(C=O)=O', 'C(CC(C=O)O)=O']	['C(C(C(C=O)C(C=O)O)O)=O']	Knoevenagel C	-3.62
889_0	['C(C=O)=O', 'C(C)=O']	['C(CC(C=O)O)=O']	Aldol Condensation	-6.12
891_0	['C(C=O)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(C=O)O)O)(C(CO)O)=O']	Aldol Condensation	-10.35
891_1	['C(C=O)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(C=O)O)O)(C(CO)O)=O']	Knoevenagel H	-10.35
893_0	['C(C=O)=O', 'C(CN)=O']	['C(C(C(C=O)N)O)=O']	Aldol Condensation	23.95
893_1	['C(C=O)=O', 'C(CN)=O']	['C(C(C(C=O)N)O)=O']	Knoevenagel H	23.95
895_0	['C(C=O)=O', 'C(CN)(C(CO)O)=O']	['C(C(C(C=O)O)N)(C(CO)O)=O']	Aldol Condensation	23.95
895_1	['C(C=O)=O', 'C(CN)(C(CO)O)=O']	['C(C(C(C=O)O)N)(C(CO)O)=O']	Knoevenagel H	23.95
897_0	['C(C)(C(CO)O)=O', 'C=O']	['C(C(CO)O)(CCO)=O']	Aldol Condensation	-25.21
899_0	['C(C)(C(CO)O)=O', 'C(C(C=O)O)=O']	['C(C(CO)O)(CC(C(C=O)O)O)=O']	Aldol Condensation	55.64
901_0	['C(C)(C(CO)O)=O', 'C(C)(CO)=O']	['C(C(CO)O)(CC(CO)(C)O)=O']	Aldol Condensation	-1.31
903_0	['C(C)(C(CO)O)=O', 'C(C)(CO)=O']	['C(CO)(CC(C)(C(CO)O)O)=O']	Aldol Condensation	-1.31
905_0	['C(C)(C(CO)O)=O', 'C(C)(CO)=O']	['C(C)(C(C(C)(C(CO)O)O)O)=O']	Aldol Condensation	-5.7
905_1	['C(C)(C(CO)O)=O', 'C(C)(CO)=O']	['C(C)(C(C(C)(C(CO)O)O)O)=O']	Knoevenagel H	-5.7
907_0	['C(C)(C(CO)O)=O', 'C(C)=O']	['C(C(CO)O)(CC(C)O)=O']	Aldol Condensation	-6.12
909_0	['C(C)(C(CO)O)=O', 'C(C)=O']	['C(CC(C)(C(CO)O)O)=O']	Aldol Condensation	-1.48
911_0	['C(C)(C(CO)O)=O', 'C(CN)=O']	['C(C(CO)O)(CC(CN)O)=O']	Aldol Condensation	-5.96
913_0	['C(C)(C(CO)O)=O', 'C(CN)=O']	['C(C(C(C)(C(CO)O)O)N)=O']	Aldol Condensation	28.6
913_1	['C(C)(C(CO)O)=O', 'C(CN)=O']	['C(C(C(C)(C(CO)O)O)N)=O']	Knoevenagel H	28.6
914_0	['C(C(CC(CO)=O)O)=O', 'C=O']	['C(CO)(C(CO)C(C=O)O)=O']	Aldol Condensation	-22.87
914_1	['C(C(CC(CO)=O)O)=O', 'C=O']	['C(CO)(C(CO)C(C=O)O)=O']	Knoevenagel C	-22.87
915_0	['C(C(CC(CO)=O)O)=O', 'C=O']	['C(CC(C=O)O)(C(CO)O)=O']	Aldol Condensation	-29.6
915_1	['C(C(CC(CO)=O)O)=O', 'C=O']	['C(CC(C=O)O)(C(CO)O)=O']	Knoevenagel H	-29.6
917_0	['C(C(CC(CO)=O)O)=O', 'C(C)=O']	['C(CO)(C(C(C)O)C(C=O)O)=O']	Aldol Condensation	-3.79
917_1	['C(C(CC(CO)=O)O)=O', 'C(C)=O']	['C(CO)(C(C(C)O)C(C=O)O)=O']	Knoevenagel C	-3.79
919_0	['C(C(CC(CO)=O)O)=O', 'C(C)=O']	['C(CC(C=O)O)(C(C(C)O)O)=O']	Aldol Condensation	-10.51
919_1	['C(C(CC(CO)=O)O)=O', 'C(C)=O']	['C(CC(C=O)O)(C(C(C)O)O)=O']	Knoevenagel H	-10.51
921_0	['C(C(CC(CO)=O)O)=O', 'C(C)=O']	['C(CC(C(CC(CO)=O)O)O)=O']	Aldol Condensation	-6.12
923_0	['C(C(CC(CO)=O)O)=O', 'C(C)=O']	['C(CC(CO)(CC(C=O)O)O)=O']	Aldol Condensation	-1.48
925_0	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(CO)(C(C(CN)O)C(C=O)O)=O']	Aldol Condensation	-3.62
925_1	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(CO)(C(C(CN)O)C(C=O)O)=O']	Knoevenagel C	-3.62
927_0	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(CC(C=O)O)(C(C(CN)O)O)=O']	Aldol Condensation	-10.35
927_1	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(CC(C=O)O)(C(C(CN)O)O)=O']	Knoevenagel H	-10.35
929_0	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(C(C(C(CC(CO)=O)O)O)N)=O']	Aldol Condensation	-3.62
929_1	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(C(C(C(CC(CO)=O)O)O)N)=O']	Knoevenagel H	-3.62
931_0	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(C(C(CO)(CC(C=O)O)O)N)=O']	Aldol Condensation	28.6
931_1	['C(C(CC(CO)=O)O)=O', 'C(CN)=O']	['C(C(C(CO)(CC(C=O)O)O)N)=O']	Knoevenagel H	28.6
933_0	['C=O', 'C(C(CCO)=O)=O']	['C(C(C(CO)CO)=O)=O']	Aldol Condensation	-22.87
933_1	['C=O', 'C(C(CCO)=O)=O']	['C(C(C(CO)CO)=O)=O']	Knoevenagel C	-22.87
934_0	['C=O', 'C(CO)(CCO)=O']	['C(C(CO)O)(CCO)=O']	Aldol Condensation	-29.6
934_1	['C=O', 'C(CO)(CCO)=O']	['C(C(CO)O)(CCO)=O']	Knoevenagel H	-29.6
936_0	['C=O', 'C(CO)(CCO)=O']	['C(CO)(C(CO)CO)=O']	Aldol Condensation	-22.87
936_1	['C=O', 'C(CO)(CCO)=O']	['C(CO)(C(CO)CO)=O']	Knoevenagel C	-22.87
937_0	['C=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C=O)O)O)(CCO)=O']	Aldol Condensation	-25.21
938_0	['C=O', 'C(C)(CO)=O']	['C(CO)(CCO)=O']	Aldol Condensation	-25.21
939_0	['C=O', 'C(C)(CO)=O']	['C(C)(C(CO)O)=O']	Aldol Condensation	-29.6
939_1	['C=O', 'C(C)(CO)=O']	['C(C)(C(CO)O)=O']	Knoevenagel H	-29.6
941_0	['C=O', 'C(CC(C=O)O)=O']	['C(C(CO)C(C=O)O)=O']	Aldol Condensation	-22.87
941_1	['C=O', 'C(CC(C=O)O)=O']	['C(C(CO)C(C=O)O)=O']	Knoevenagel C	-22.87
943_0	['C=O', 'C(C)=O']	['C(CCO)=O']	Aldol Condensation	-25.37
945_0	['C=O', 'C(CO)(C(CO)O)=O']	['C(C(CO)O)(C(CO)O)=O']	Aldol Condensation	-29.6
945_1	['C=O', 'C(CO)(C(CO)O)=O']	['C(C(CO)O)(C(CO)O)=O']	Knoevenagel H	-29.6
947_0	['C=O', 'C(CC(C(C(CO)O)=O)O)=O']	['C(C(CO)C(C(C(CO)O)=O)O)=O']	Aldol Condensation	-22.87
947_1	['C=O', 'C(CC(C(C(CO)O)=O)O)=O']	['C(C(CO)C(C(C(CO)O)=O)O)=O']	Knoevenagel C	-22.87
949_0	['C=O', 'C(C(CO)=O)(CC(CO)O)=O']	['C(C(C(CO)O)=O)(CC(CO)O)=O']	Aldol Condensation	-29.6
949_1	['C=O', 'C(C(CO)=O)(CC(CO)O)=O']	['C(C(C(CO)O)=O)(CC(CO)O)=O']	Knoevenagel H	-29.6
951_0	['C=O', 'C(C(CO)=O)(CC(CO)O)=O']	['C(C(CO)=O)(C(CO)C(CO)O)=O']	Aldol Condensation	-22.87
951_1	['C=O', 'C(C(CO)=O)(CC(CO)O)=O']	['C(C(CO)=O)(C(CO)C(CO)O)=O']	Knoevenagel C	-22.87
953_0	['C=O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(C(CO)O)(CC(C(CO)O)=O)=O']	Aldol Condensation	-29.6
953_1	['C=O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(C(CO)O)(CC(C(CO)O)=O)=O']	Knoevenagel H	-29.6
955_0	['C=O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(C(CO)O)(C(C(CO)=O)CO)=O']	Aldol Condensation	-22.87
955_1	['C=O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(C(CO)O)(C(C(CO)=O)CO)=O']	Knoevenagel C	-22.87
957_0	['C=O', 'C(C(CC(C(CO)=O)O)O)=O']	['C(C(CC(C(C(CO)O)=O)O)O)=O']	Aldol Condensation	-29.6
957_1	['C=O', 'C(C(CC(C(CO)=O)O)O)=O']	['C(C(CC(C(C(CO)O)=O)O)O)=O']	Knoevenagel H	-29.6
959_0	['C=O', 'C(CCO)(C(C(CO)=O)O)=O']	['C(CCO)(C(C(C(CO)O)=O)O)=O']	Aldol Condensation	-29.6
959_1	['C=O', 'C(CCO)(C(C(CO)=O)O)=O']	['C(CCO)(C(C(C(CO)O)=O)O)=O']	Knoevenagel H	-29.6
961_0	['C=O', 'C(CCO)(C(C(CO)=O)O)=O']	['C(C(CO)CO)(C(C(CO)=O)O)=O']	Aldol Condensation	-22.87
961_1	['C=O', 'C(CCO)(C(C(CO)=O)O)=O']	['C(C(CO)CO)(C(C(CO)=O)O)=O']	Knoevenagel C	-22.87
963_0	['C=O', 'C(CO)(C(CC(CO)=O)O)=O']	['C(CC(C(C(CO)O)=O)O)(CO)=O']	Aldol Condensation	-29.6
963_1	['C=O', 'C(CO)(C(CC(CO)=O)O)=O']	['C(CC(C(C(CO)O)=O)O)(CO)=O']	Knoevenagel H	-29.6
965_0	['C=O', 'C(CO)(C(CC(CO)=O)O)=O']	['C(CO)(C(CO)C(C(CO)=O)O)=O']	Aldol Condensation	-22.87
965_1	['C=O', 'C(CO)(C(CC(CO)=O)O)=O']	['C(CO)(C(CO)C(C(CO)=O)O)=O']	Knoevenagel C	-22.87
967_0	['C=O', 'C(CO)(C(CC(CO)=O)O)=O']	['C(CC(C(CO)=O)O)(C(CO)O)=O']	Aldol Condensation	-29.6
967_1	['C=O', 'C(CO)(C(CC(CO)=O)O)=O']	['C(CC(C(CO)=O)O)(C(CO)O)=O']	Knoevenagel H	-29.6
968_0	['C=O', 'C(C)(C(C(C(CO)=O)O)O)=O']	['C(C(C(C(C(CO)O)=O)O)O)(C)=O']	Aldol Condensation	-29.6
968_1	['C=O', 'C(C)(C(C(C(CO)=O)O)O)=O']	['C(C(C(C(C(CO)O)=O)O)O)(C)=O']	Knoevenagel H	-29.6
969_0	['C=O', 'C(C)(C(C(C(CO)=O)O)O)=O']	['C(C(C(C(CCO)=O)O)O)(CO)=O']	Aldol Condensation	-25.21
971_0	['C=O', 'C(CC(C(C(CO)=O)O)O)=O']	['C(CC(C(C(C(CO)O)=O)O)O)=O']	Aldol Condensation	-29.6
971_1	['C=O', 'C(CC(C(C(CO)=O)O)O)=O']	['C(CC(C(C(C(CO)O)=O)O)O)=O']	Knoevenagel H	-29.6
973_0	['C=O', 'C(CC(C(C(CO)=O)O)O)=O']	['C(C(CO)C(C(C(CO)=O)O)O)=O']	Aldol Condensation	-22.87
973_1	['C=O', 'C(CC(C(C(CO)=O)O)O)=O']	['C(C(CO)C(C(C(CO)=O)O)O)=O']	Knoevenagel C	-22.87
975_0	['C=O', 'C(CN)=O']	['C(C(CO)N)=O']	Aldol Condensation	-22.87
975_1	['C=O', 'C(CN)=O']	['C(C(CO)N)=O']	Knoevenagel H	-22.87
977_0	['C=O', 'C(CN)(C(CO)O)=O']	['C(C(CO)O)(C(CO)N)=O']	Aldol Condensation	4.7
977_1	['C=O', 'C(CN)(C(CO)O)=O']	['C(C(CO)O)(C(CO)N)=O']	Knoevenagel H	4.7
979_0	['C=O', 'C(CC(C(C(CO)O)=O)N)=O']	['C(C(CO)C(C(C(CO)O)=O)N)=O']	Aldol Condensation	-22.87
979_1	['C=O', 'C(CC(C(C(CO)O)=O)N)=O']	['C(C(CO)C(C(C(CO)O)=O)N)=O']	Knoevenagel C	-22.87
981_0	['C=O', 'C(C(CN)=O)(CC(CO)O)=O']	['C(C(C(CO)N)=O)(CC(CO)O)=O']	Aldol Condensation	4.7
981_1	['C=O', 'C(C(CN)=O)(CC(CO)O)=O']	['C(C(C(CO)N)=O)(CC(CO)O)=O']	Knoevenagel H	4.7
983_0	['C=O', 'C(C(CN)=O)(CC(CO)O)=O']	['C(C(CN)=O)(C(CO)C(CO)O)=O']	Aldol Condensation	-22.87
983_1	['C=O', 'C(C(CN)=O)(CC(CO)O)=O']	['C(C(CN)=O)(C(CO)C(CO)O)=O']	Knoevenagel C	-22.87
985_0	['C=O', 'C(C(CO)O)(CC(CN)=O)=O']	['C(C(CO)N)(CC(C(CO)O)=O)=O']	Aldol Condensation	-22.87
985_1	['C=O', 'C(C(CO)O)(CC(CN)=O)=O']	['C(C(CO)N)(CC(C(CO)O)=O)=O']	Knoevenagel H	-22.87
987_0	['C=O', 'C(C(CO)O)(CC(CN)=O)=O']	['C(C(CO)O)(C(C(CN)=O)CO)=O']	Aldol Condensation	-22.87
987_1	['C=O', 'C(C(CO)O)(CC(CN)=O)=O']	['C(C(CO)O)(C(C(CN)=O)CO)=O']	Knoevenagel C	-22.87
989_0	['C=O', 'C(C(CC(C(CO)=O)N)O)=O']	['C(C(CO)O)(C(CC(C=O)O)N)=O']	Aldol Condensation	-29.6
989_1	['C=O', 'C(C(CC(C(CO)=O)N)O)=O']	['C(C(CO)O)(C(CC(C=O)O)N)=O']	Knoevenagel H	-29.6
991_0	['C=O', 'C(CCO)(C(C(CN)=O)O)=O']	['C(CCO)(C(C(C(CO)N)=O)O)=O']	Aldol Condensation	4.7
991_1	['C=O', 'C(CCO)(C(C(CN)=O)O)=O']	['C(CCO)(C(C(C(CO)N)=O)O)=O']	Knoevenagel H	4.7
993_0	['C=O', 'C(CCO)(C(C(CN)=O)O)=O']	['C(C(CO)CO)(C(C(CN)=O)O)=O']	Aldol Condensation	-22.87
993_1	['C=O', 'C(CCO)(C(C(CN)=O)O)=O']	['C(C(CO)CO)(C(C(CN)=O)O)=O']	Knoevenagel C	-22.87
995_0	['C=O', 'C(CN)(C(CC(CO)=O)O)=O']	['C(CC(C(C(CO)N)=O)O)(CO)=O']	Aldol Condensation	-22.87
995_1	['C=O', 'C(CN)(C(CC(CO)=O)O)=O']	['C(CC(C(C(CO)N)=O)O)(CO)=O']	Knoevenagel H	-22.87
997_0	['C=O', 'C(CN)(C(CC(CO)=O)O)=O']	['C(CO)(C(CO)C(C(CN)=O)O)=O']	Aldol Condensation	-22.87
997_1	['C=O', 'C(CN)(C(CC(CO)=O)O)=O']	['C(CO)(C(CO)C(C(CN)=O)O)=O']	Knoevenagel C	-22.87
999_0	['C=O', 'C(CN)(C(CC(CO)=O)O)=O']	['C(CC(C(CN)=O)O)(C(CO)O)=O']	Aldol Condensation	-29.6
999_1	['C=O', 'C(CN)(C(CC(CO)=O)O)=O']	['C(CC(C(CN)=O)O)(C(CO)O)=O']	Knoevenagel H	-29.6
