Index	Reagents	Products	Rule	Energy Change
1067_0	['C=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(CO)CC=O)(C(C=O)O)=O']	Aldol Condensation	-22.87
1069_0	['C=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(CO)CC(C(C=O)O)=O)=O']	Aldol Condensation	-22.87
1071_0	['C=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(C(C(C(C)=O)=O)CO)O)=O']	Aldol Condensation	-22.87
1071_1	['C=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(C(C(C(C)=O)=O)CO)O)=O']	Knoevenagel C	-22.87
1073_0	['C=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(CC(C(CCO)=O)=O)O)=O']	Aldol Condensation	-25.21
1075_0	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(CO)C(C=O)O)(CC=O)=O']	Aldol Condensation	-22.87
1075_1	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(CO)C(C=O)O)(CC=O)=O']	Knoevenagel C	-22.87
1077_0	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(CC(C=O)O)(C(C=O)CO)=O']	Aldol Condensation	-14.68
1077_1	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(CC(C=O)O)(C(C=O)CO)=O']	Knoevenagel C	-14.68
1079_0	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(C(C(C(CO)=O)CO)N)O)=O']	Aldol Condensation	-22.87
1079_1	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(C(C(C(CO)=O)CO)N)O)=O']	Knoevenagel C	-22.87
1081_0	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(CO)O)(CC(C(C=O)O)N)=O']	Aldol Condensation	-29.6
1081_1	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(CO)O)(CC(C(C=O)O)N)=O']	Knoevenagel H	-29.6
1083_0	['C=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(C(C(C=O)O)N)O)(CCO)=O']	Aldol Condensation	-25.21
1085_0	['C=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(CO)C(C(C(C=O)O)N)O)=O']	Aldol Condensation	-22.87
1085_1	['C=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(CO)C(C(C(C=O)O)N)O)=O']	Knoevenagel C	-22.87
1087_0	['C=O', 'C1(COC(C(CO)O)C1O)=O']	['C1(C(CO)OC(C(CO)O)C1O)=O']	Aldol Condensation	-29.45
1087_1	['C=O', 'C1(COC(C(CO)O)C1O)=O']	['C1(C(CO)OC(C(CO)O)C1O)=O']	Knoevenagel H	-29.45
1089_0	['C=O', 'C1(C(O)OC(C(CO)O)C1)=O']	['C1(C(O)OC(C(CO)O)C1CO)=O']	Aldol Condensation	-29.45
1089_1	['C=O', 'C1(C(O)OC(C(CO)O)C1)=O']	['C1(C(O)OC(C(CO)O)C1CO)=O']	Knoevenagel C	-29.45
1091_0	['C=O', 'C1(C(C(CO)O)OC(C1)O)=O']	['C1(C(C(CO)O)OC(C1CO)O)=O']	Aldol Condensation	-29.45
1091_1	['C=O', 'C1(C(C(CO)O)OC(C1)O)=O']	['C1(C(C(CO)O)OC(C1CO)O)=O']	Knoevenagel C	-29.45
1093_0	['C=O', 'C(C)(C1C(C(C(O1)O)O)O)=O']	['C(C1C(C(C(O1)O)O)O)(CCO)=O']	Aldol Condensation	-25.21
1095_0	['C=O', 'C(CC1C(C(C(O)O1)O)O)=O']	['C(C(CO)C1C(C(C(O)O1)O)O)=O']	Aldol Condensation	-22.87
1095_1	['C=O', 'C(CC1C(C(C(O)O1)O)O)=O']	['C(C(CO)C1C(C(C(O)O1)O)O)=O']	Knoevenagel C	-22.87
1097_0	['C=O', 'C1(COC(CO)C(C1O)O)=O']	['C1(C(CO)OC(C(C1O)O)CO)=O']	Aldol Condensation	-29.45
1097_1	['C=O', 'C1(COC(CO)C(C1O)O)=O']	['C1(C(CO)OC(C(C1O)O)CO)=O']	Knoevenagel H	-29.45
1099_0	['C=O', 'C1(C(O)OC(CO)C(C1)O)=O']	['C1(C(O)OC(CO)C(C1CO)O)=O']	Aldol Condensation	-29.45
1099_1	['C=O', 'C1(C(O)OC(CO)C(C1)O)=O']	['C1(C(O)OC(CO)C(C1CO)O)=O']	Knoevenagel C	-29.45
1101_0	['C=O', 'C1(C(C(CO)OC(C1)O)O)=O']	['C1(C(C(CO)OC(C1CO)O)O)=O']	Aldol Condensation	-29.45
1101_1	['C=O', 'C1(C(C(CO)OC(C1)O)O)=O']	['C1(C(C(CO)OC(C1CO)O)O)=O']	Knoevenagel C	-29.45
1103_0	['C=O', 'C1(C(C(O)OC(CO)C1)O)=O']	['C1(C(C(O)OC(CO)C1CO)O)=O']	Aldol Condensation	-29.45
1103_1	['C=O', 'C1(C(C(O)OC(CO)C1)O)=O']	['C1(C(C(O)OC(CO)C1CO)O)=O']	Knoevenagel C	-29.45
1105_0	['C=O', 'C1(C(CO)OC(C(C1)O)O)=O']	['C1(C(CO)OC(C(C1CO)O)O)=O']	Aldol Condensation	-29.45
1105_1	['C=O', 'C1(C(CO)OC(C(C1)O)O)=O']	['C1(C(CO)OC(C(C1CO)O)O)=O']	Knoevenagel C	-29.45
1107_0	['C=O', 'C1(COCC(C(C1O)O)O)=O']	['C1(C(CO)OCC(C(C1O)O)O)=O']	Aldol Condensation	-29.45
1107_1	['C=O', 'C1(COCC(C(C1O)O)O)=O']	['C1(C(CO)OCC(C(C1O)O)O)=O']	Knoevenagel H	-29.45
1109_0	['C=O', 'C1(C(O)OCC(C(C1)O)O)=O']	['C1(C(O)OCC(C(C1CO)O)O)=O']	Aldol Condensation	-29.45
1109_1	['C=O', 'C1(C(O)OCC(C(C1)O)O)=O']	['C1(C(O)OCC(C(C1CO)O)O)=O']	Knoevenagel C	-29.45
1111_0	['C=O', 'C1(C(C(COC(C1)O)O)O)=O']	['C1(C(C(COC(C1CO)O)O)O)=O']	Aldol Condensation	-29.45
1111_1	['C=O', 'C1(C(C(COC(C1)O)O)O)=O']	['C1(C(C(COC(C1CO)O)O)O)=O']	Knoevenagel C	-29.45
1113_0	['C=O', 'C1(C(C(O)OCC(C1)O)O)=O']	['C1(C(C(O)OCC(C1CO)O)O)=O']	Aldol Condensation	-29.45
1113_1	['C=O', 'C1(C(C(O)OCC(C1)O)O)=O']	['C1(C(C(O)OCC(C1CO)O)O)=O']	Knoevenagel C	-29.45
1115_0	['C=O', 'C1(C(COC(C(C1)O)O)O)=O']	['C1(C(COC(C(C1CO)O)O)O)=O']	Aldol Condensation	-29.45
1115_1	['C=O', 'C1(C(COC(C(C1)O)O)O)=O']	['C1(C(COC(C(C1CO)O)O)O)=O']	Knoevenagel C	-29.45
1117_0	['C=O', 'C1(C(C(C(O)OCC1)O)O)=O']	['C1(C(C(C(O)OCC1CO)O)O)=O']	Aldol Condensation	-29.45
1117_1	['C=O', 'C1(C(C(C(O)OCC1)O)O)=O']	['C1(C(C(C(O)OCC1CO)O)O)=O']	Knoevenagel C	-29.45
1119_0	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(COC(C(C(C1CO)O)O)O)=O']	Aldol Condensation	-29.45
1119_1	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(COC(C(C(C1CO)O)O)O)=O']	Knoevenagel C	-29.45
1121_0	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(C(CO)OC(C(C(C1)O)O)O)=O']	Aldol Condensation	-29.45
1121_1	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(C(CO)OC(C(C(C1)O)O)O)=O']	Knoevenagel H	-29.45
1123_0	['C=O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C=CC(C(CO)O)=O)O)=O']	Aldol Condensation	-29.6
1123_1	['C=O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C=CC(C(CO)O)=O)O)=O']	Knoevenagel H	-29.6
1125_0	['C=O', 'C(C(CC(C(CO)O)N)=O)=O']	['C(C(C(CO)C(C(CO)O)N)=O)=O']	Aldol Condensation	-22.87
1125_1	['C=O', 'C(C(CC(C(CO)O)N)=O)=O']	['C(C(C(CO)C(C(CO)O)N)=O)=O']	Knoevenagel C	-22.87
1127_0	['C=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(C(C(CO)N)O)=O)CO)=O']	Aldol Condensation	-10.04
1127_1	['C=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(C(C(CO)N)O)=O)CO)=O']	Knoevenagel C	-10.04
1133_0	['C=O', 'C(CC(C=O)O)(C(CN)O)=O']	['C(C(CO)C(C=O)O)(C(CN)O)=O']	Aldol Condensation	-22.87
1133_1	['C=O', 'C(CC(C=O)O)(C(CN)O)=O']	['C(C(CO)C(C=O)O)(C(CN)O)=O']	Knoevenagel C	-22.87
1135_0	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(C(C(C(CO)CO)=O)O)N)=O']	Aldol Condensation	-22.87
1135_1	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(C(C(C(CO)CO)=O)O)N)=O']	Knoevenagel C	-22.87
1137_0	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(C(C=O)O)O)(C(CO)CN)=O']	Aldol Condensation	-22.87
1137_1	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(C(C=O)O)O)(C(CO)CN)=O']	Knoevenagel C	-22.87
1139_0	['C=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(CO)C(C(C(C=O)O)O)N)=O']	Aldol Condensation	-22.87
1139_1	['C=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(CO)C(C(C(C=O)O)O)N)=O']	Knoevenagel C	-22.87
1141_0	['C=O', 'C(CC1(C(C(CO1)O)O)O)=O']	['C(C(CO)C1(C(C(CO1)O)O)O)=O']	Aldol Condensation	-22.87
1141_1	['C=O', 'C(CC1(C(C(CO1)O)O)O)=O']	['C(C(CO)C1(C(C(CO1)O)O)O)=O']	Knoevenagel C	-22.87
1147_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(CC(C(CCO)=O)O)(CO)=O']	Aldol Condensation	-5.96
1149_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(CCO)(CC(CO)=O)O)=O']	Aldol Condensation	-1.31
1150_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(C(C(CCO)=O)O)O)(C)=O']	Aldol Condensation	-10.35
1150_1	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(C(C(CCO)=O)O)O)(C)=O']	Knoevenagel H	-10.35
1152_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(CCO)(C(C(C)=O)O)O)=O']	Aldol Condensation	-5.7
1152_1	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(CCO)(C(C(C)=O)O)O)=O']	Knoevenagel H	-5.7
1154_0	['C(C(CCO)=O)=O', 'C(C)=O']	['C(C(C(CO)C(C)O)=O)=O']	Aldol Condensation	-3.79
1154_1	['C(C(CCO)=O)=O', 'C(C)=O']	['C(C(C(CO)C(C)O)=O)=O']	Knoevenagel C	-3.79
1156_0	['C(C(CCO)=O)=O', 'C(C)=O']	['C(CC(C(CCO)=O)O)=O']	Aldol Condensation	-6.12
1158_0	['C(C(CCO)=O)=O', 'C(C)=O']	['C(C(CCO)(CC=O)O)=O']	Aldol Condensation	-1.48
1160_0	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(C(CO)C(CN)O)=O)=O']	Aldol Condensation	-3.62
1160_1	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(C(CO)C(CN)O)=O)=O']	Knoevenagel C	-3.62
1169_0	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C(C(CO)(C)O)O)(CCO)=O']	Aldol Condensation	-5.7
1169_1	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C(C(CO)(C)O)O)(CCO)=O']	Knoevenagel H	-5.7
1173_0	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(CO)(CC(CO)(CCO)O)=O']	Aldol Condensation	-1.31
1175_0	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C)(C(C(CO)(CCO)O)O)=O']	Aldol Condensation	-5.7
1175_1	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C)(C(C(CO)(CCO)O)O)=O']	Knoevenagel H	-5.7
1177_0	['C(CO)(CCO)=O', 'C(C)=O']	['C(C(C(C)O)O)(CCO)=O']	Aldol Condensation	-10.51
1177_1	['C(CO)(CCO)=O', 'C(C)=O']	['C(C(C(C)O)O)(CCO)=O']	Knoevenagel H	-10.51
1179_0	['C(CO)(CCO)=O', 'C(C)=O']	['C(CO)(C(CO)C(C)O)=O']	Aldol Condensation	-3.79
1179_1	['C(CO)(CCO)=O', 'C(C)=O']	['C(CO)(C(CO)C(C)O)=O']	Knoevenagel C	-3.79
1181_0	['C(CO)(CCO)=O', 'C(C)=O']	['C(CC(CO)(CCO)O)=O']	Aldol Condensation	-1.48
1183_0	['C(CO)(CCO)=O', 'C(CN)=O']	['C(C(C(CN)O)O)(CCO)=O']	Aldol Condensation	-10.35
1183_1	['C(CO)(CCO)=O', 'C(CN)=O']	['C(C(C(CN)O)O)(CCO)=O']	Knoevenagel H	-10.35
1185_0	['C(CO)(CCO)=O', 'C(CN)=O']	['C(CO)(C(CO)C(CN)O)=O']	Aldol Condensation	-3.62
1185_1	['C(CO)(CCO)=O', 'C(CN)=O']	['C(CO)(C(CO)C(CN)O)=O']	Knoevenagel C	-3.62
1189_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(C(C(C=O)O)O)(CC(C)O)=O']	Aldol Condensation	-6.12
1191_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(CC(C(C(C(C)=O)O)O)O)=O']	Aldol Condensation	-6.12
1193_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(CC(C)(C(C(C=O)O)O)O)=O']	Aldol Condensation	-1.48
1195_0	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(C=O)O)O)(CC(CN)O)=O']	Aldol Condensation	-5.96
1209_0	['C(C)(CO)=O', 'C(C)(CO)=O']	['C(CO)(CC(CO)(C)O)=O']	Aldol Condensation	-1.31
1211_0	['C(C)(CO)=O', 'C(C)(CO)=O']	['C(C)(C(C(CO)(C)O)O)=O']	Aldol Condensation	-5.7
1211_1	['C(C)(CO)=O', 'C(C)(CO)=O']	['C(C)(C(C(CO)(C)O)O)=O']	Knoevenagel H	-5.7
1212_0	['C(C)(CO)=O', 'C(CC(C=O)O)=O']	['C(CC(C(CC(CO)=O)O)O)=O']	Aldol Condensation	-5.96
1213_0	['C(C)(CO)=O', 'C(CC(C=O)O)=O']	['C(CC(C(C(C(C)=O)O)O)O)=O']	Aldol Condensation	-10.35
1213_1	['C(C)(CO)=O', 'C(CC(C=O)O)=O']	['C(CC(C(C(C(C)=O)O)O)O)=O']	Knoevenagel H	-10.35
1215_0	['C(C)(CO)=O', 'C(CC(C=O)O)=O']	['C(C(CC(CC(CO)=O)O)O)=O']	Aldol Condensation	-5.96
1217_0	['C(C)(CO)=O', 'C(CC(C=O)O)=O']	['C(C(CC(C(C(C)=O)O)O)O)=O']	Aldol Condensation	-10.35
1217_1	['C(C)(CO)=O', 'C(CC(C=O)O)=O']	['C(C(CC(C(C(C)=O)O)O)O)=O']	Knoevenagel H	-10.35
1221_0	['C(C)(CO)=O', 'C(C(C(C=O)O)O)=O']	['C(C(C(C(CC(CO)=O)O)O)O)=O']	Aldol Condensation	-5.96
1223_0	['C(C)(CO)=O', 'C(C(C(C=O)O)O)=O']	['C(C(C(C(C(C(C)=O)O)O)O)O)=O']	Aldol Condensation	-10.35
1223_1	['C(C)(CO)=O', 'C(C(C(C=O)O)O)=O']	['C(C(C(C(C(C(C)=O)O)O)O)O)=O']	Knoevenagel H	-10.35
1225_0	['C(C)(CO)=O', 'C(C)=O']	['C(CO)(CC(C)O)=O']	Aldol Condensation	-6.12
1227_0	['C(C)(CO)=O', 'C(C)=O']	['C(C)(C(C(C)O)O)=O']	Aldol Condensation	-10.51
1227_1	['C(C)(CO)=O', 'C(C)=O']	['C(C)(C(C(C)O)O)=O']	Knoevenagel H	-10.51
1229_0	['C(C)(CO)=O', 'C(C)=O']	['C(CC(C)(CO)O)=O']	Aldol Condensation	-1.48
1231_0	['C(C)(CO)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(CC(CO)(C(CO)O)O)=O']	Aldol Condensation	-1.31
1233_0	['C(C)(CO)=O', 'C(CO)(C(CO)O)=O']	['C(C)(C(C(CO)(C(CO)O)O)O)=O']	Aldol Condensation	-5.7
1233_1	['C(C)(CO)=O', 'C(CO)(C(CO)O)=O']	['C(C)(C(C(CO)(C(CO)O)O)O)=O']	Knoevenagel H	-5.7
1235_0	['C(C)(CO)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(CO)(C)O)O)(C(CO)O)=O']	Aldol Condensation	-5.7
1235_1	['C(C)(CO)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(CO)(C)O)O)(C(CO)O)=O']	Knoevenagel H	-5.7
1237_0	['C(C)(CO)=O', 'C(CN)=O']	['C(CO)(CC(CN)O)=O']	Aldol Condensation	-5.96
1239_0	['C(C)(CO)=O', 'C(CN)=O']	['C(C)(C(C(CN)O)O)=O']	Aldol Condensation	-10.35
1239_1	['C(C)(CO)=O', 'C(CN)=O']	['C(C)(C(C(CN)O)O)=O']	Knoevenagel H	-10.35
1243_0	['C(C)(CO)=O', 'C(CN)(C(CO)O)=O']	['C(CO)(CC(CN)(C(CO)O)O)=O']	Aldol Condensation	-1.31
1245_0	['C(C)(CO)=O', 'C(CN)(C(CO)O)=O']	['C(C)(C(C(CN)(C(CO)O)O)O)=O']	Aldol Condensation	-5.7
1245_1	['C(C)(CO)=O', 'C(CN)(C(CO)O)=O']	['C(C)(C(C(CN)(C(CO)O)O)O)=O']	Knoevenagel H	-5.7
1249_0	['C(C)(CO)=O', 'C(C(C(CO)N)O)=O']	['C(CO)(CC(C(C(CO)N)O)O)=O']	Aldol Condensation	-5.96
1251_0	['C(C)(CO)=O', 'C(C(C(CO)N)O)=O']	['C(C)(C(C(C(C(CO)N)O)O)O)=O']	Aldol Condensation	-10.35
1251_1	['C(C)(CO)=O', 'C(C(C(CO)N)O)=O']	['C(C)(C(C(C(C(CO)N)O)O)O)=O']	Knoevenagel H	-10.35
1253_0	['C(CC(C=O)O)=O', 'C(C)=O']	['C(C(C(C)O)C(C=O)O)=O']	Aldol Condensation	-3.79
1253_1	['C(CC(C=O)O)=O', 'C(C)=O']	['C(C(C(C)O)C(C=O)O)=O']	Knoevenagel C	-3.79
1255_0	['C(CC(C=O)O)=O', 'C(C)=O']	['C(CC(C(CC=O)O)O)=O']	Aldol Condensation	-6.12
1257_0	['C(CC(C=O)O)=O', 'C(C)=O']	['C(CC(CC(C=O)O)O)=O']	Aldol Condensation	-6.12
1259_0	['C(CC(C=O)O)=O', 'C(CN)=O']	['C(C(C(CN)O)C(C=O)O)=O']	Aldol Condensation	-3.62
1259_1	['C(CC(C=O)O)=O', 'C(CN)=O']	['C(C(C(CN)O)C(C=O)O)=O']	Knoevenagel C	-3.62
1261_0	['C(CC(C=O)O)=O', 'C(CN)=O']	['C(CC(C(C(C=O)N)O)O)=O']	Aldol Condensation	-3.62
1261_1	['C(CC(C=O)O)=O', 'C(CN)=O']	['C(CC(C(C(C=O)N)O)O)=O']	Knoevenagel H	-3.62
1263_0	['C(CC(C=O)O)=O', 'C(CN)=O']	['C(C(C(CC(C=O)O)O)N)=O']	Aldol Condensation	-3.62
1263_1	['C(CC(C=O)O)=O', 'C(CN)=O']	['C(C(C(CC(C=O)O)O)N)=O']	Knoevenagel H	-3.62
1264_0	['C(C(C(C=O)O)O)=O', 'C(C)=O']	['C(CC(C(C(C=O)O)O)O)=O']	Aldol Condensation	-6.12
1268_0	['C(C)=O', 'C(C)=O']	['C(CC(C)O)=O']	Aldol Condensation	-6.29
1270_0	['C(C)=O', 'C(CO)(C(CO)O)=O']	['C(CC(CO)(C(CO)O)O)=O']	Aldol Condensation	-1.48
1272_0	['C(C)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(C)O)O)(C(CO)O)=O']	Aldol Condensation	-10.51
1272_1	['C(C)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(C)O)O)(C(CO)O)=O']	Knoevenagel H	-10.51
1274_0	['C(C)=O', 'C(CN)=O']	['C(CC(CN)O)=O']	Aldol Condensation	-6.12
1276_0	['C(C)=O', 'C(CN)=O']	['C(C(C(C)O)N)=O']	Aldol Condensation	-3.79
1276_1	['C(C)=O', 'C(CN)=O']	['C(C(C(C)O)N)=O']	Knoevenagel H	-3.79
1278_0	['C(C)=O', 'C(CN)(C(CO)O)=O']	['C(CC(CN)(C(CO)O)O)=O']	Aldol Condensation	-1.48
1288_0	['C(C)=O', 'C(CCO)(CC(C=O)=O)=O']	['C(CCO)(C(C(C=O)=O)C(C)O)=O']	Aldol Condensation	-7.04
1288_1	['C(C)=O', 'C(CCO)(CC(C=O)=O)=O']	['C(CCO)(C(C(C=O)=O)C(C)O)=O']	Knoevenagel C	-7.04
1290_0	['C(C)=O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(CO)C(C)O)(CC(C=O)=O)=O']	Aldol Condensation	-3.79
1290_1	['C(C)=O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(CO)C(C)O)(CC(C=O)=O)=O']	Knoevenagel C	-3.79
1292_0	['C(C)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CC(C(CCC(CO)=O)=O)O)=O']	Aldol Condensation	-6.12
1294_0	['C(C)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CO)(CCC(C=O)(CC=O)O)=O']	Aldol Condensation	-1.48
1296_0	['C(C)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CC(CCC(C=O)=O)(CO)O)=O']	Aldol Condensation	-1.48
1298_0	['C(C)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CC(C(C=O)=O)C(C)O)(CO)=O']	Aldol Condensation	-3.79
1300_0	['C(C)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CO)(C(C(C)O)CC(C=O)=O)=O']	Aldol Condensation	-3.79
1302_0	['C(C)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CCC(C=O)=O)(C(C(C)O)O)=O']	Aldol Condensation	-10.51
1302_1	['C(C)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CCC(C=O)=O)(C(C(C)O)O)=O']	Knoevenagel H	-10.51
1304_0	['C(C)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(CC(C(CC(C(C)=O)O)=O)O)=O']	Aldol Condensation	-6.12
1306_0	['C(C)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C)(C(CC(C=O)(CC=O)O)O)=O']	Aldol Condensation	-1.48
1308_0	['C(C)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(CC(C)(C(CC(C=O)=O)O)O)=O']	Aldol Condensation	-1.48
1310_0	['C(C)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(C(C(C=O)=O)C(C)O)O)(C)=O']	Aldol Condensation	-3.79
1310_1	['C(C)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(C(C(C=O)=O)C(C)O)O)(C)=O']	Knoevenagel C	-3.79
1312_0	['C(C)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(CC(C=O)=O)O)(CC(C)O)=O']	Aldol Condensation	-6.12
1314_0	['C(C)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(C(CC(CC=O)O)=O)O)=O']	Aldol Condensation	-6.12
1316_0	['C(C)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(CC(C=O)(CC=O)O)O)=O']	Aldol Condensation	-1.48
1318_0	['C(C)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(CC(CC(C=O)=O)O)O)=O']	Aldol Condensation	-6.12
1320_0	['C(C)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(C(C(C=O)=O)C(C)O)O)=O']	Aldol Condensation	-3.79
1320_1	['C(C)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(C(C(C=O)=O)C(C)O)O)=O']	Knoevenagel C	-3.79
1322_0	['C(C)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(C(CC(C=O)=O)O)C(C)O)=O']	Aldol Condensation	-3.79
1322_1	['C(C)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(C(CC(C=O)=O)O)C(C)O)=O']	Knoevenagel C	-3.79
1328_0	['C(C)=O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(CCO)(CC=O)O)(CC=O)=O']	Aldol Condensation	-6.12
1330_0	['C(C)=O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(C(CCO)=O)=O)C(C)O)=O']	Aldol Condensation	-7.04
1330_1	['C(C)=O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(C(CCO)=O)=O)C(C)O)=O']	Knoevenagel C	-7.04
1332_0	['C(C)=O', 'C(CC(C(CCO)=O)=O)=O']	['C(CC(C(C(CO)C(C)O)=O)=O)=O']	Aldol Condensation	-3.79
1332_1	['C(C)=O', 'C(CC(C(CCO)=O)=O)=O']	['C(CC(C(C(CO)C(C)O)=O)=O)=O']	Knoevenagel C	-3.79
1334_0	['C(C)=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(CC(CC(CO)=O)=O)O)=O']	Aldol Condensation	-6.12
1338_0	['C(C)=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(CC(CO)(CC=O)O)=O)=O']	Aldol Condensation	-1.48
1344_0	['C(C)=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(CC(C(C(C)O)O)=O)=O)=O']	Aldol Condensation	-10.51
1344_1	['C(C)=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(CC(C(C(C)O)O)=O)=O)=O']	Knoevenagel H	-10.51
1354_0	['C(C)=O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(CC(C(C(CC(C)O)=O)O)=O)=O']	Aldol Condensation	-6.12
1359_0	['C(C)=O', 'C(CC(C(CC=O)O)=O)=O']	['C(CC(CC(C(CC=O)=O)O)O)=O']	Aldol Condensation	-6.12
1363_0	['C(C)=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(C(C)O)C(C(CC=O)=O)O)=O']	Aldol Condensation	-3.79
1363_1	['C(C)=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(C(C)O)C(C(CC=O)=O)O)=O']	Knoevenagel C	-3.79
1365_0	['C(C)=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(CC(C(C(CC(C)=O)=O)O)O)=O']	Aldol Condensation	-14.31
1367_0	['C(C)=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(CC(C(C=O)O)(CC(C)=O)O)=O']	Aldol Condensation	-1.48
1369_0	['C(C)=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(CC(C)(CC=O)O)=O)O)=O']	Aldol Condensation	-58.43
1371_0	['C(C)=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C=O)O)(C(C(C)=O)C(C)O)=O']	Aldol Condensation	-3.79
1371_1	['C(C)=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C=O)O)(C(C(C)=O)C(C)O)=O']	Knoevenagel C	-3.79
