	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles	Complexity
567	G4	JIHVMWQZCWDQPA	C1(CCOC(C1(CO)O)O)=O	{'C1(=O)CCO[C@H]([C@]1(CO[H])O)O', 'C1(=O)CCO[C@@H]([C@@]1(CO[H])O)O', 'C1(=O)CCO[C@H]([C@@]1(CO[H])O)O', 'C1(=O)CCO[C@@H]([C@]1(CO)O)O[H]', 'C1(=O)CCO[C@H]([C@]1(CO)O)O[H]', 'C1(=O)CCO[C@@H]([C@@]1(CO)O[H])O', 'C1(=O)CCO[C@@H]([C@@]1(CO)O)O[H]', 'C1(=O)CCO[C@@H]([C@]1(CO[H])O)O', 'C1(=O)CCO[C@H]([C@@]1(CO)O[H])O', 'C1(=O)CCO[C@H]([C@]1(CO)O[H])O', 'C1(=O)CCO[C@@H]([C@]1(CO)O[H])O', 'C1(=O)CCO[C@H]([C@@]1(CO)O)O[H]'}	144.52932501298082
568	G4	IIHIMKVWILCXCA	C1(C(COC(C1CO)O)O)=O	{'C1(=O)[C@@H]([C@@H](OC[C@@H]1O[H])O)CO', 'C1(=O)[C@H]([C@H](OC[C@@H]1O[H])O)CO', 'C1(=O)[C@H]([C@@H](OC[C@@H]1O)O)CO[H]', 'C1(=O)[C@@H]([C@@H](OC[C@H]1O)O)CO[H]', 'C1(=O)[C@@H]([C@H](OC[C@@H]1O)O)CO[H]', 'C1(=O)[C@H]([C@@H](OC[C@@H]1O)O[H])CO', 'C1(=O)[C@H]([C@H](OC[C@@H]1O)O)CO[H]', 'C1(=O)[C@@H]([C@H](OC[C@H]1O[H])O)CO', 'C1(=O)[C@H]([C@@H](OC[C@H]1O)O)CO[H]', 'C1(=O)[C@@H]([C@H](OC[C@H]1O)O)CO[H]', 'C1(=O)[C@@H]([C@@H](OC[C@H]1O)O[H])CO', 'C1(=O)[C@@H]([C@@H](OC[C@H]1O[H])O)CO', 'C1(=O)[C@@H]([C@@H](OC[C@@H]1O)O)CO[H]', 'C1(=O)[C@H]([C@H](OC[C@@H]1O)O[H])CO', 'C1(=O)[C@@H]([C@@H](OC[C@@H]1O)O[H])CO', 'C1(=O)[C@H]([C@H](OC[C@H]1O)O[H])CO', 'C1(=O)[C@H]([C@H](OC[C@H]1O)O)CO[H]', 'C1(=O)[C@H]([C@H](OC[C@H]1O[H])O)CO', 'C1(=O)[C@@H]([C@H](OC[C@@H]1O)O[H])CO', 'C1(=O)[C@H]([C@@H](OC[C@@H]1O[H])O)CO', 'C1(=O)[C@@H]([C@H](OC[C@@H]1O[H])O)CO', 'C1(=O)[C@@H]([C@H](OC[C@H]1O)O[H])CO', 'C1(=O)[C@H]([C@@H](OC[C@H]1O[H])O)CO', 'C1(=O)[C@H]([C@@H](OC[C@H]1O)O[H])CO'}	138.79398751947124
569	G4	UGRABYNKORJTIJ	C(C1C(O)OCC(C1O)O)=O	{'C(=O)[C@@H]1[C@H]([C@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@H](CO[C@H]1O[H])O)O', 'C(=O)[C@H]1[C@H]([C@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@H]1[C@H]([C@H](CO[C@H]1O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@H]1[C@H]([C@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@@H](CO[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@H]1[C@H]([C@@H](CO[C@H]1O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@H](CO[C@H]1O)O[H])O', 'C(=O)[C@H]1[C@H]([C@@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@H](CO[C@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@H](CO[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@H](CO[C@H]1O[H])O)O', 'C(=O)[C@@H]1[C@H]([C@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@@H](CO[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@@H](CO[C@H]1O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@@H](CO[C@H]1O[H])O)O', 'C(=O)[C@H]1[C@H]([C@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@@H](CO[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@H](CO[C@H]1O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@H](CO[C@H]1O[H])O)O', 'C(=O)[C@@H]1[C@H]([C@@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@H](CO[C@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@H](CO[C@@H]1O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@H](CO[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@H]([C@@H](CO[C@H]1O)O[H])O', 'C(=O)[C@H]1[C@H]([C@@H](CO[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@H](CO[C@H]1O)O[H])O'}	138.6436125266828
570	G4	WQZMDLWWGUQNCI	C1(C(CO)C(C(CO1)O)O)=O	{'C1(=O)[C@@H]([C@H]([C@H](CO1)O)O)CO[H]', 'C1(=O)[C@@H]([C@@H]([C@H](CO1)O)O[H])CO', 'C1(=O)[C@@H]([C@@H]([C@@H](CO1)O)O[H])CO', 'C1(=O)[C@@H]([C@@H]([C@H](CO1)O[H])O)CO', 'C1(=O)[C@@H]([C@H]([C@H](CO1)O)O[H])CO', 'C1(=O)[C@H]([C@H]([C@H](CO1)O[H])O)CO', 'C1(=O)[C@H]([C@H]([C@H](CO1)O)O[H])CO', 'C1(=O)[C@@H]([C@H]([C@@H](CO1)O)O[H])CO', 'C1(=O)[C@@H]([C@H]([C@@H](CO1)O[H])O)CO', 'C1(=O)[C@@H]([C@H]([C@H](CO1)O[H])O)CO', 'C1(=O)[C@H]([C@@H]([C@H](CO1)O)O[H])CO', 'C1(=O)[C@@H]([C@@H]([C@H](CO1)O)O)CO[H]', 'C1(=O)[C@H]([C@@H]([C@H](CO1)O[H])O)CO', 'C1(=O)[C@H]([C@H]([C@H](CO1)O)O)CO[H]', 'C1(=O)[C@@H]([C@@H]([C@@H](CO1)O[H])O)CO', 'C1(=O)[C@H]([C@@H]([C@@H](CO1)O[H])O)CO', 'C1(=O)[C@@H]([C@H]([C@@H](CO1)O)O)CO[H]', 'C1(=O)[C@H]([C@H]([C@@H](CO1)O)O)CO[H]', 'C1(=O)[C@H]([C@@H]([C@@H](CO1)O)O)CO[H]', 'C1(=O)[C@H]([C@H]([C@@H](CO1)O)O[H])CO', 'C1(=O)[C@@H]([C@@H]([C@@H](CO1)O)O)CO[H]', 'C1(=O)[C@H]([C@@H]([C@H](CO1)O)O)CO[H]', 'C1(=O)[C@H]([C@@H]([C@@H](CO1)O)O[H])CO', 'C1(=O)[C@H]([C@H]([C@@H](CO1)O[H])O)CO'}	138.79398751947124
571	G4	DBLLDNNAYQFXMT	C1(COCC(C(C1O)O)O)=O	{'C1(=O)COC[C@H]([C@H]([C@@H]1O[H])O)O', 'C1(=O)COC[C@H]([C@H]([C@H]1O)O[H])O', 'C1(=O)COC[C@@H]([C@@H]([C@H]1O[H])O)O', 'C1(=O)COC[C@@H]([C@H]([C@@H]1O)O)O[H]', 'C1(=O)COC[C@@H]([C@@H]([C@@H]1O[H])O)O', 'C1(=O)COC[C@@H]([C@@H]([C@@H]1O)O[H])O', 'C1(=O)COC[C@H]([C@@H]([C@@H]1O)O[H])O', 'C1(=O)COC[C@H]([C@@H]([C@H]1O)O)O[H]', 'C1(=O)COC[C@H]([C@@H]([C@H]1O)O[H])O', 'C1(=O)COC[C@H]([C@H]([C@H]1O[H])O)O', 'C1(=O)COC[C@H]([C@@H]([C@@H]1O[H])O)O', 'C1(=O)COC[C@H]([C@H]([C@@H]1O)O)O[H]', 'C1(=O)COC[C@H]([C@H]([C@@H]1O)O[H])O', 'C1(=O)COC[C@@H]([C@@H]([C@H]1O)O[H])O', 'C1(=O)COC[C@H]([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)COC[C@@H]([C@H]([C@@H]1O[H])O)O', 'C1(=O)COC[C@H]([C@H]([C@H]1O)O)O[H]', 'C1(=O)COC[C@@H]([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)COC[C@@H]([C@@H]([C@H]1O)O)O[H]', 'C1(=O)COC[C@@H]([C@H]([C@H]1O[H])O)O', 'C1(=O)COC[C@H]([C@@H]([C@H]1O[H])O)O', 'C1(=O)COC[C@@H]([C@H]([C@@H]1O)O[H])O', 'C1(=O)COC[C@@H]([C@H]([C@H]1O)O[H])O', 'C1(=O)COC[C@@H]([C@H]([C@H]1O)O)O[H]'}	142.3789500201924
572	G4	FDUCWCLOCIPWJT	C1(C(O)OCC(C(C1)O)O)=O	{'C1(=O)C[C@@H]([C@H](CO[C@@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@H](CO[C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@@H](CO[C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@H](CO[C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@@H](CO[C@@H]1O)O[H])O', 'C1(=O)C[C@H]([C@H](CO[C@@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@@H](CO[C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@@H](CO[C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@@H](CO[C@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@H](CO[C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@H](CO[C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@@H](CO[C@@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@H](CO[C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@@H](CO[C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@H](CO[C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@@H](CO[C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@@H](CO[C@@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@H](CO[C@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@H](CO[C@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@H](CO[C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@@H](CO[C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@@H](CO[C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@H](CO[C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@@H](CO[C@@H]1O[H])O)O'}	143.54887502163473
573	G4	HOHFQGCXQDHZJL	C1(CC(C(C(CO1)O)O)O)=O	{'C1(=O)C[C@H]([C@@H]([C@@H](CO1)O[H])O)O', 'C1(=O)C[C@@H]([C@H]([C@@H](CO1)O)O)O[H]', 'C1(=O)C[C@H]([C@H]([C@H](CO1)O)O[H])O', 'C1(=O)C[C@@H]([C@@H]([C@@H](CO1)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@H](CO1)O)O[H])O', 'C1(=O)C[C@H]([C@H]([C@@H](CO1)O)O)O[H]', 'C1(=O)C[C@@H]([C@H]([C@@H](CO1)O[H])O)O', 'C1(=O)C[C@@H]([C@@H]([C@H](CO1)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@@H](CO1)O)O[H])O', 'C1(=O)C[C@H]([C@@H]([C@H](CO1)O[H])O)O', 'C1(=O)C[C@H]([C@@H]([C@H](CO1)O)O)O[H]', 'C1(=O)C[C@@H]([C@@H]([C@@H](CO1)O[H])O)O', 'C1(=O)C[C@H]([C@H]([C@@H](CO1)O[H])O)O', 'C1(=O)C[C@H]([C@@H]([C@@H](CO1)O)O[H])O', 'C1(=O)C[C@H]([C@H]([C@H](CO1)O[H])O)O', 'C1(=O)C[C@@H]([C@H]([C@H](CO1)O)O)O[H]', 'C1(=O)C[C@@H]([C@@H]([C@H](CO1)O)O)O[H]', 'C1(=O)C[C@H]([C@@H]([C@H](CO1)O)O[H])O', 'C1(=O)C[C@H]([C@H]([C@H](CO1)O)O)O[H]', 'C1(=O)C[C@@H]([C@@H]([C@@H](CO1)O)O)O[H]', 'C1(=O)C[C@H]([C@H]([C@@H](CO1)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@H](CO1)O[H])O)O', 'C1(=O)C[C@@H]([C@@H]([C@H](CO1)O[H])O)O', 'C1(=O)C[C@H]([C@@H]([C@@H](CO1)O)O)O[H]'}	143.54887502163473
574	G4	YYOBYHDYKCPMFE	C1(C(COC(C(C1)O)O)O)=O	{'C1(=O)C[C@@H]([C@@H](OC[C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@H](OC[C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@H](OC[C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@H](OC[C@@H]1O)O[H])O', 'C1(=O)C[C@H]([C@@H](OC[C@@H]1O[H])O)O', 'C1(=O)C[C@H]([C@H](OC[C@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@@H](OC[C@@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@@H](OC[C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@H](OC[C@@H]1O[H])O)O', 'C1(=O)C[C@H]([C@@H](OC[C@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@H](OC[C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@@H](OC[C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@H](OC[C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@@H](OC[C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@@H](OC[C@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@H](OC[C@@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@H](OC[C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@@H](OC[C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@H](OC[C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@H](OC[C@@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@H](OC[C@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@@H](OC[C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@@H](OC[C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@@H](OC[C@@H]1O)O)O[H]'}	143.54887502163473
575	G4	KRKZFVZQYDKETD	C1(C(C(C(O)OCC1)O)O)=O	{'C1(=O)CCO[C@H]([C@H]([C@H]1O)O)O[H]', 'C1(=O)CCO[C@H]([C@H]([C@@H]1O)O[H])O', 'C1(=O)CCO[C@@H]([C@@H]([C@H]1O)O)O[H]', 'C1(=O)CCO[C@@H]([C@@H]([C@H]1O[H])O)O', 'C1(=O)CCO[C@@H]([C@@H]([C@@H]1O[H])O)O', 'C1(=O)CCO[C@@H]([C@@H]([C@H]1O)O[H])O', 'C1(=O)CCO[C@@H]([C@H]([C@H]1O)O[H])O', 'C1(=O)CCO[C@H]([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)CCO[C@@H]([C@H]([C@H]1O)O)O[H]', 'C1(=O)CCO[C@@H]([C@H]([C@@H]1O[H])O)O', 'C1(=O)CCO[C@H]([C@H]([C@H]1O)O[H])O', 'C1(=O)CCO[C@H]([C@@H]([C@H]1O[H])O)O', 'C1(=O)CCO[C@@H]([C@H]([C@H]1O[H])O)O', 'C1(=O)CCO[C@H]([C@@H]([C@H]1O)O)O[H]', 'C1(=O)CCO[C@H]([C@@H]([C@@H]1O)O[H])O', 'C1(=O)CCO[C@H]([C@H]([C@@H]1O)O)O[H]', 'C1(=O)CCO[C@H]([C@@H]([C@@H]1O[H])O)O', 'C1(=O)CCO[C@@H]([C@H]([C@@H]1O)O[H])O', 'C1(=O)CCO[C@@H]([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)CCO[C@@H]([C@@H]([C@@H]1O)O[H])O', 'C1(=O)CCO[C@@H]([C@H]([C@@H]1O)O)O[H]', 'C1(=O)CCO[C@H]([C@@H]([C@H]1O)O[H])O', 'C1(=O)CCO[C@H]([C@H]([C@H]1O[H])O)O', 'C1(=O)CCO[C@H]([C@H]([C@@H]1O[H])O)O'}	143.54887502163473
576	G4	PATGLOACTPYBAI	C1(C(C(COC(C1)O)O)O)=O	{'C1(=O)C[C@H](OC[C@H]([C@H]1O[H])O)O', 'C1(=O)C[C@@H](OC[C@@H]([C@H]1O[H])O)O', 'C1(=O)C[C@H](OC[C@@H]([C@H]1O)O[H])O', 'C1(=O)C[C@@H](OC[C@@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@@H](OC[C@@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@@H](OC[C@@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@H](OC[C@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@H](OC[C@@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@@H](OC[C@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@H](OC[C@@H]([C@@H]1O[H])O)O', 'C1(=O)C[C@H](OC[C@H]([C@H]1O)O[H])O', 'C1(=O)C[C@@H](OC[C@@H]([C@@H]1O[H])O)O', 'C1(=O)C[C@H](OC[C@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@H](OC[C@@H]([C@H]1O[H])O)O', 'C1(=O)C[C@@H](OC[C@H]([C@@H]1O[H])O)O', 'C1(=O)C[C@@H](OC[C@@H]([C@H]1O)O[H])O', 'C1(=O)C[C@H](OC[C@@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@@H](OC[C@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@@H](OC[C@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@H](OC[C@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@H](OC[C@@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@@H](OC[C@H]([C@H]1O[H])O)O', 'C1(=O)C[C@@H](OC[C@H]([C@H]1O)O[H])O', 'C1(=O)C[C@H](OC[C@H]([C@@H]1O[H])O)O'}	143.54887502163473
577	G4	KGUNYMYUWFWAAR	C1(C(C(O)OCC(C1)O)O)=O	{'C1(=O)C[C@H](CO[C@@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@H](CO[C@@H]([C@H]1O[H])O)O', 'C1(=O)C[C@H](CO[C@@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@H](CO[C@H]([C@@H]1O[H])O)O', 'C1(=O)C[C@H](CO[C@@H]([C@H]1O)O[H])O', 'C1(=O)C[C@H](CO[C@@H]([C@@H]1O[H])O)O', 'C1(=O)C[C@@H](CO[C@@H]([C@H]1O[H])O)O', 'C1(=O)C[C@@H](CO[C@@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@H](CO[C@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@H](CO[C@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@H](CO[C@H]([C@H]1O[H])O)O', 'C1(=O)C[C@H](CO[C@H]([C@H]1O)O[H])O', 'C1(=O)C[C@@H](CO[C@H]([C@H]1O[H])O)O', 'C1(=O)C[C@@H](CO[C@@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@@H](CO[C@H]([C@H]1O)O)O[H]', 'C1(=O)C[C@H](CO[C@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@@H](CO[C@@H]([C@H]1O)O[H])O', 'C1(=O)C[C@H](CO[C@@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@@H](CO[C@@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@@H](CO[C@H]([C@@H]1O)O)O[H]', 'C1(=O)C[C@@H](CO[C@H]([C@@H]1O[H])O)O', 'C1(=O)C[C@@H](CO[C@H]([C@@H]1O)O[H])O', 'C1(=O)C[C@@H](CO[C@H]([C@H]1O)O[H])O', 'C1(=O)C[C@@H](CO[C@@H]([C@@H]1O[H])O)O'}	143.54887502163473
578	G4	QQYKOAFGQUCGEA	C1(COC(C(C(C1)O)O)O)=O	{'C1(=O)C[C@H]([C@H]([C@@H](OC1)O[H])O)O', 'C1(=O)C[C@@H]([C@H]([C@@H](OC1)O)O[H])O', 'C1(=O)C[C@@H]([C@@H]([C@@H](OC1)O)O[H])O', 'C1(=O)C[C@@H]([C@@H]([C@H](OC1)O)O[H])O', 'C1(=O)C[C@H]([C@@H]([C@H](OC1)O)O)O[H]', 'C1(=O)C[C@H]([C@H]([C@H](OC1)O[H])O)O', 'C1(=O)C[C@@H]([C@@H]([C@@H](OC1)O)O)O[H]', 'C1(=O)C[C@@H]([C@H]([C@H](OC1)O[H])O)O', 'C1(=O)C[C@H]([C@@H]([C@H](OC1)O[H])O)O', 'C1(=O)C[C@H]([C@@H]([C@@H](OC1)O)O[H])O', 'C1(=O)C[C@H]([C@H]([C@@H](OC1)O)O[H])O', 'C1(=O)C[C@H]([C@@H]([C@H](OC1)O)O[H])O', 'C1(=O)C[C@H]([C@H]([C@H](OC1)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@@H](OC1)O)O)O[H]', 'C1(=O)C[C@@H]([C@H]([C@H](OC1)O)O[H])O', 'C1(=O)C[C@H]([C@@H]([C@@H](OC1)O[H])O)O', 'C1(=O)C[C@@H]([C@@H]([C@H](OC1)O)O)O[H]', 'C1(=O)C[C@H]([C@@H]([C@@H](OC1)O)O)O[H]', 'C1(=O)C[C@H]([C@H]([C@H](OC1)O)O)O[H]', 'C1(=O)C[C@@H]([C@H]([C@@H](OC1)O[H])O)O', 'C1(=O)C[C@@H]([C@@H]([C@H](OC1)O[H])O)O', 'C1(=O)C[C@@H]([C@H]([C@H](OC1)O)O)O[H]', 'C1(=O)C[C@H]([C@H]([C@@H](OC1)O)O)O[H]', 'C1(=O)C[C@@H]([C@@H]([C@@H](OC1)O[H])O)O'}	143.5488750216347
