Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
G6	ALDOTLLWOLKBQW	C(C(CC(C=CCO)O)O)(O)=O	{'C(=C\\[C@@H](C[C@@H](C(=O)O)O)O[H])/CO', 'C(=C\\[C@@H](C[C@@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@@H](C[C@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@@H](C[C@@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@H](C[C@@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@H](C[C@@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@H](C[C@@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@@H](C[C@@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@H](C[C@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@H](C[C@@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@H](C[C@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@H](C[C@H](C(=O)O[H])O)O)/CO', 'C(=C\\[C@H](C[C@@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@@H](C[C@@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@@H](C[C@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@H](C[C@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@@H](C[C@H](C(=O)O)O)O[H])/CO', 'C(=C\\[C@@H](C[C@H](C(=O)O[H])O)O)/CO', 'C(=C\\[C@H](C[C@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@H](C[C@@H](C(=O)O)O)O[H])/CO', 'C(=C\\[C@@H](C[C@@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@H](C[C@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@H](C[C@H](C(=O)O)O)O[H])/CO', 'C(=C\\[C@@H](C[C@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@@H](C[C@@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@H](C[C@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@H](C[C@@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@@H](C[C@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@@H](C[C@@H](C(=O)O[H])O)O)/CO', 'C(=C\\[C@@H](C[C@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@@H](C[C@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@H](C[C@@H](C(=O)O[H])O)O)/CO'}
G6	ALEOQCBVMOZTKF	C(C1C(C)(CC(C1O)=O)O)(O)=O	{'C1(=O)C[C@]([C@@H](C(=O)O[H])[C@H]1O)(C)O', 'C1(=O)C[C@@]([C@@H](C(=O)O[H])[C@H]1O)(C)O', 'C1(=O)C[C@@]([C@@H](C(=O)O)[C@H]1O[H])(C)O', 'C1(=O)C[C@@]([C@H](C(=O)O[H])[C@@H]1O)(C)O', 'C1(=O)C[C@@]([C@@H](C(=O)O)[C@H]1O)(C)O[H]', 'C1(=O)C[C@]([C@H](C(=O)O)[C@@H]1O[H])(C)O', 'C1(=O)C[C@@]([C@H](C(=O)O)[C@@H]1O)(C)O[H]', 'C1(=O)C[C@]([C@@H](C(=O)O)[C@@H]1O)(C)O[H]', 'C1(=O)C[C@]([C@H](C(=O)O)[C@@H]1O)(C)O[H]', 'C1(=O)C[C@@]([C@@H](C(=O)O)[C@@H]1O)(C)O[H]', 'C1(=O)C[C@]([C@H](C(=O)O[H])[C@@H]1O)(C)O', 'C1(=O)C[C@]([C@@H](C(=O)O)[C@H]1O)(C)O[H]', 'C1(=O)C[C@]([C@@H](C(=O)O[H])[C@@H]1O)(C)O', 'C1(=O)C[C@@]([C@H](C(=O)O)[C@H]1O[H])(C)O', 'C1(=O)C[C@]([C@H](C(=O)O[H])[C@H]1O)(C)O', 'C1(=O)C[C@]([C@H](C(=O)O)[C@H]1O)(C)O[H]', 'C1(=O)C[C@]([C@@H](C(=O)O)[C@H]1O[H])(C)O', 'C1(=O)C[C@@]([C@H](C(=O)O[H])[C@H]1O)(C)O', 'C1(=O)C[C@@]([C@H](C(=O)O)[C@@H]1O[H])(C)O', 'C1(=O)C[C@]([C@@H](C(=O)O)[C@@H]1O[H])(C)O', 'C1(=O)C[C@@]([C@@H](C(=O)O[H])[C@@H]1O)(C)O', 'C1(=O)C[C@@]([C@@H](C(=O)O)[C@@H]1O[H])(C)O', 'C1(=O)C[C@@]([C@H](C(=O)O)[C@H]1O)(C)O[H]', 'C1(=O)C[C@]([C@H](C(=O)O)[C@H]1O[H])(C)O'}
G6	ALIPWZRRSJFLSJ	C1(C(C=CC(C(CO)O1)O)O)=O	{'C1=C[C@@H]([C@H](CO[H])OC(=O)[C@@H]1O)O', 'C1=C[C@H]([C@H](CO)OC(=O)[C@H]1O)O[H]', 'C1=C[C@@H]([C@H](CO)OC(=O)[C@H]1O)O[H]', 'C1=C[C@@H]([C@H](CO)OC(=O)[C@@H]1O[H])O', 'C1=C[C@H]([C@H](CO[H])OC(=O)[C@H]1O)O', 'C1=C[C@H]([C@@H](CO)OC(=O)[C@H]1O[H])O', 'C1=C[C@H]([C@@H](CO)OC(=O)[C@H]1O)O[H]', 'C1=C[C@@H]([C@H](CO)OC(=O)[C@H]1O[H])O', 'C1=C[C@H]([C@@H](CO)OC(=O)[C@@H]1O)O[H]', 'C1=C[C@H]([C@H](CO)OC(=O)[C@@H]1O)O[H]', 'C1=C[C@@H]([C@@H](CO)OC(=O)[C@H]1O[H])O', 'C1=C[C@@H]([C@@H](CO[H])OC(=O)[C@@H]1O)O', 'C1=C[C@@H]([C@@H](CO)OC(=O)[C@H]1O)O[H]', 'C1=C[C@@H]([C@H](CO[H])OC(=O)[C@H]1O)O', 'C1=C[C@H]([C@H](CO)OC(=O)[C@H]1O[H])O', 'C1=C[C@H]([C@H](CO)OC(=O)[C@@H]1O[H])O', 'C1=C[C@H]([C@@H](CO[H])OC(=O)[C@H]1O)O', 'C1=C[C@@H]([C@@H](CO)OC(=O)[C@@H]1O)O[H]', 'C1=C[C@@H]([C@H](CO)OC(=O)[C@@H]1O)O[H]', 'C1=C[C@H]([C@H](CO[H])OC(=O)[C@@H]1O)O', 'C1=C[C@H]([C@@H](CO[H])OC(=O)[C@@H]1O)O', 'C1=C[C@@H]([C@@H](CO[H])OC(=O)[C@H]1O)O', 'C1=C[C@@H]([C@@H](CO)OC(=O)[C@@H]1O[H])O', 'C1=C[C@H]([C@@H](CO)OC(=O)[C@@H]1O[H])O'}
G6	ALJOCNMXKRRINI	C(C(C(C(C)=O)=CCO)O)(O)=O	{'C(=C(\\C(=O)C)/[C@H](C(=O)O)O)\\CO[H]', 'C(=C(\\C(=O)C)/[C@H](C(=O)O)O[H])/CO', 'C(=C(\\C(=O)C)/[C@@H](C(=O)O[H])O)\\CO', 'C(=C(\\C(=O)C)/[C@@H](C(=O)O)O)/CO[H]', 'C(=C(\\C(=O)C)/[C@H](C(=O)O[H])O)\\CO', 'C(=C(\\C(=O)C)/[C@@H](C(=O)O[H])O)/CO', 'C(=C(\\C(=O)C)/[C@H](C(=O)O)O)/CO[H]', 'C(=C(\\C(=O)C)/[C@@H](C(=O)O)O)\\CO[H]', 'C(=C(\\C(=O)C)/[C@H](C(=O)O[H])O)/CO', 'C(=C(\\C(=O)C)/[C@H](C(=O)O)O[H])\\CO', 'C(=C(\\C(=O)C)/[C@@H](C(=O)O)O[H])/CO', 'C(=C(\\C(=O)C)/[C@@H](C(=O)O)O[H])\\CO'}
G6	ALJYSYPQYYVCHU	C1(C(C(CC1)(C(C)O)O)O)=O	{'C1(=O)CC[C@@]([C@@H]1O[H])([C@@H](C)O)O', 'C1(=O)CC[C@@]([C@@H]1O)([C@@H](C)O[H])O', 'C1(=O)CC[C@]([C@H]1O[H])([C@@H](C)O)O', 'C1(=O)CC[C@@]([C@@H]1O[H])([C@H](C)O)O', 'C1(=O)CC[C@@]([C@@H]1O)([C@H](C)O[H])O', 'C1(=O)CC[C@@]([C@H]1O)([C@H](C)O)O[H]', 'C1(=O)CC[C@]([C@@H]1O)([C@@H](C)O[H])O', 'C1(=O)CC[C@@]([C@@H]1O)([C@@H](C)O)O[H]', 'C1(=O)CC[C@]([C@@H]1O)([C@@H](C)O)O[H]', 'C1(=O)CC[C@@]([C@H]1O)([C@H](C)O[H])O', 'C1(=O)CC[C@]([C@@H]1O)([C@H](C)O)O[H]', 'C1(=O)CC[C@]([C@@H]1O[H])([C@@H](C)O)O', 'C1(=O)CC[C@]([C@H]1O)([C@H](C)O)O[H]', 'C1(=O)CC[C@]([C@@H]1O)([C@H](C)O[H])O', 'C1(=O)CC[C@@]([C@@H]1O)([C@H](C)O)O[H]', 'C1(=O)CC[C@@]([C@H]1O)([C@@H](C)O[H])O', 'C1(=O)CC[C@]([C@@H]1O[H])([C@H](C)O)O', 'C1(=O)CC[C@@]([C@H]1O[H])([C@@H](C)O)O', 'C1(=O)CC[C@]([C@H]1O)([C@@H](C)O[H])O', 'C1(=O)CC[C@]([C@H]1O)([C@H](C)O[H])O', 'C1(=O)CC[C@]([C@H]1O[H])([C@H](C)O)O', 'C1(=O)CC[C@]([C@H]1O)([C@@H](C)O)O[H]', 'C1(=O)CC[C@@]([C@H]1O)([C@@H](C)O)O[H]', 'C1(=O)CC[C@@]([C@H]1O[H])([C@H](C)O)O'}
G6	ALLKRGFFGYFCGT	C1(C(C=C(C=O)C1(CO)O)O)=O	{'C1=C(C=O)[C@@](C(=O)[C@H]1O)(CO[H])O', 'C1=C(C=O)[C@](C(=O)[C@@H]1O)(CO[H])O', 'C1=C(C=O)[C@](C(=O)[C@@H]1O)(CO)O[H]', 'C1=C(C=O)[C@@](C(=O)[C@H]1O[H])(CO)O', 'C1=C(C=O)[C@@](C(=O)[C@@H]1O)(CO)O[H]', 'C1=C(C=O)[C@@](C(=O)[C@@H]1O)(CO[H])O', 'C1=C(C=O)[C@](C(=O)[C@@H]1O[H])(CO)O', 'C1=C(C=O)[C@@](C(=O)[C@@H]1O[H])(CO)O', 'C1=C(C=O)[C@](C(=O)[C@H]1O)(CO[H])O', 'C1=C(C=O)[C@](C(=O)[C@H]1O)(CO)O[H]', 'C1=C(C=O)[C@](C(=O)[C@H]1O[H])(CO)O', 'C1=C(C=O)[C@@](C(=O)[C@H]1O)(CO)O[H]'}
G6	ALMAKPYAZSLBOR	CC1(CCC(O)O1)C(CO)O	{'C1C[C@](C)([C@@H](CO)O[H])O[C@H]1O', 'C1C[C@@](C)([C@H](CO)O)O[C@@H]1O[H]', 'C1C[C@@](C)([C@H](CO[H])O)O[C@H]1O', 'C1C[C@](C)([C@@H](CO[H])O)O[C@H]1O', 'C1C[C@](C)([C@H](CO[H])O)O[C@@H]1O', 'C1C[C@](C)([C@@H](CO)O)O[C@H]1O[H]', 'C1C[C@@](C)([C@H](CO)O[H])O[C@@H]1O', 'C1C[C@](C)([C@H](CO)O[H])O[C@H]1O', 'C1C[C@@](C)([C@H](CO)O)O[C@H]1O[H]', 'C1C[C@](C)([C@@H](CO)O[H])O[C@@H]1O', 'C1C[C@@](C)([C@H](CO)O[H])O[C@H]1O', 'C1C[C@@](C)([C@@H](CO)O[H])O[C@H]1O', 'C1C[C@](C)([C@H](CO)O[H])O[C@@H]1O', 'C1C[C@](C)([C@@H](CO)O)O[C@@H]1O[H]', 'C1C[C@@](C)([C@@H](CO)O)O[C@@H]1O[H]', 'C1C[C@@](C)([C@@H](CO[H])O)O[C@@H]1O', 'C1C[C@@](C)([C@@H](CO)O[H])O[C@@H]1O', 'C1C[C@](C)([C@H](CO)O)O[C@H]1O[H]', 'C1C[C@@](C)([C@@H](CO)O)O[C@H]1O[H]', 'C1C[C@@](C)([C@@H](CO[H])O)O[C@H]1O', 'C1C[C@](C)([C@H](CO)O)O[C@@H]1O[H]', 'C1C[C@@](C)([C@H](CO[H])O)O[C@@H]1O', 'C1C[C@](C)([C@H](CO[H])O)O[C@H]1O', 'C1C[C@](C)([C@@H](CO[H])O)O[C@@H]1O'}
G6	ALMHXMOXJHDDTM	C(C)(OCC(C(CO)O)O)=O	{'C(=O)(C)OC[C@H]([C@H](CO[H])O)O', 'C(=O)(C)OC[C@@H]([C@@H](CO[H])O)O', 'C(=O)(C)OC[C@H]([C@@H](CO[H])O)O', 'C(=O)(C)OC[C@@H]([C@@H](CO)O[H])O', 'C(=O)(C)OC[C@H]([C@@H](CO)O[H])O', 'C(=O)(C)OC[C@H]([C@H](CO)O)O[H]', 'C(=O)(C)OC[C@@H]([C@H](CO)O)O[H]', 'C(=O)(C)OC[C@@H]([C@H](CO)O[H])O', 'C(=O)(C)OC[C@H]([C@H](CO)O[H])O', 'C(=O)(C)OC[C@@H]([C@@H](CO)O)O[H]', 'C(=O)(C)OC[C@H]([C@@H](CO)O)O[H]', 'C(=O)(C)OC[C@@H]([C@H](CO[H])O)O'}
G6	ALRMJKOZRFDBQV	C(C)(CC(CC(CO)O)O)=O	{'C(=O)(C)C[C@@H](C[C@H](CO)O)O[H]', 'C(=O)(C)C[C@H](C[C@H](CO[H])O)O', 'C(=O)(C)C[C@H](C[C@H](CO)O)O[H]', 'C(=O)(C)C[C@@H](C[C@H](CO[H])O)O', 'C(=O)(C)C[C@@H](C[C@@H](CO)O[H])O', 'C(=O)(C)C[C@H](C[C@@H](CO)O[H])O', 'C(=O)(C)C[C@H](C[C@H](CO)O[H])O', 'C(=O)(C)C[C@@H](C[C@H](CO)O[H])O', 'C(=O)(C)C[C@@H](C[C@@H](CO[H])O)O', 'C(=O)(C)C[C@@H](C[C@@H](CO)O)O[H]', 'C(=O)(C)C[C@H](C[C@@H](CO)O)O[H]', 'C(=O)(C)C[C@H](C[C@@H](CO[H])O)O'}
G6	ALRULNYEMUHILL	C(C(CO)C(CO)C(C)O)=O	{'C(=O)[C@H](CO[H])[C@H](CO)[C@@H](C)O', 'C(=O)[C@H](CO)[C@@H](CO)[C@H](C)O[H]', 'C(=O)[C@@H](CO[H])[C@H](CO)[C@H](C)O', 'C(=O)[C@@H](CO)[C@H](CO[H])[C@H](C)O', 'C(=O)[C@H](CO)[C@H](CO[H])[C@H](C)O', 'C(=O)[C@@H](CO[H])[C@@H](CO)[C@@H](C)O', 'C(=O)[C@H](CO)[C@@H](CO[H])[C@H](C)O', 'C(=O)[C@H](CO)[C@H](CO)[C@@H](C)O[H]', 'C(=O)[C@H](CO)[C@@H](CO)[C@@H](C)O[H]', 'C(=O)[C@@H](CO)[C@H](CO)[C@H](C)O[H]', 'C(=O)[C@@H](CO)[C@H](CO)[C@@H](C)O[H]', 'C(=O)[C@H](CO)[C@H](CO)[C@H](C)O[H]', 'C(=O)[C@@H](CO)[C@@H](CO)[C@H](C)O[H]', 'C(=O)[C@@H](CO)[C@@H](CO[H])[C@H](C)O', 'C(=O)[C@H](CO[H])[C@H](CO)[C@H](C)O', 'C(=O)[C@H](CO)[C@@H](CO[H])[C@@H](C)O', 'C(=O)[C@@H](CO)[C@@H](CO)[C@@H](C)O[H]', 'C(=O)[C@@H](CO[H])[C@@H](CO)[C@H](C)O', 'C(=O)[C@H](CO[H])[C@@H](CO)[C@H](C)O', 'C(=O)[C@@H](CO[H])[C@H](CO)[C@@H](C)O', 'C(=O)[C@@H](CO)[C@H](CO[H])[C@@H](C)O', 'C(=O)[C@H](CO)[C@H](CO[H])[C@@H](C)O', 'C(=O)[C@H](CO[H])[C@@H](CO)[C@@H](C)O', 'C(=O)[C@@H](CO)[C@@H](CO[H])[C@@H](C)O'}
G6	ALSIYSXTTHJUDI	C(C(C(C(C)CCO)O)O)(O)=O	{'C(=O)([C@@H]([C@H]([C@@H](C)CCO)O)O[H])O', 'C(=O)([C@@H]([C@H]([C@H](C)CCO)O)O[H])O', 'C(=O)([C@H]([C@@H]([C@H](C)CCO)O)O)O[H]', 'C(=O)([C@@H]([C@@H]([C@@H](C)CCO)O[H])O)O', 'C(=O)([C@@H]([C@@H]([C@H](C)CCO[H])O)O)O', 'C(=O)([C@@H]([C@H]([C@@H](C)CCO)O)O)O[H]', 'C(=O)([C@H]([C@H]([C@H](C)CCO[H])O)O)O', 'C(=O)([C@@H]([C@@H]([C@H](C)CCO)O)O[H])O', 'C(=O)([C@@H]([C@H]([C@@H](C)CCO[H])O)O)O', 'C(=O)([C@H]([C@H]([C@@H](C)CCO)O[H])O)O', 'C(=O)([C@@H]([C@H]([C@H](C)CCO)O[H])O)O', 'C(=O)([C@H]([C@H]([C@H](C)CCO)O[H])O)O', 'C(=O)([C@H]([C@H]([C@@H](C)CCO[H])O)O)O', 'C(=O)([C@H]([C@@H]([C@@H](C)CCO)O)O[H])O', 'C(=O)([C@@H]([C@@H]([C@H](C)CCO)O[H])O)O', 'C(=O)([C@@H]([C@H]([C@H](C)CCO[H])O)O)O', 'C(=O)([C@@H]([C@@H]([C@@H](C)CCO[H])O)O)O', 'C(=O)([C@H]([C@@H]([C@H](C)CCO)O)O[H])O', 'C(=O)([C@@H]([C@H]([C@H](C)CCO)O)O)O[H]', 'C(=O)([C@H]([C@H]([C@H](C)CCO)O)O)O[H]', 'C(=O)([C@H]([C@H]([C@@H](C)CCO)O)O)O[H]', 'C(=O)([C@@H]([C@H]([C@@H](C)CCO)O[H])O)O', 'C(=O)([C@H]([C@H]([C@H](C)CCO)O)O[H])O', 'C(=O)([C@@H]([C@@H]([C@@H](C)CCO)O)O)O[H]', 'C(=O)([C@H]([C@@H]([C@H](C)CCO[H])O)O)O', 'C(=O)([C@@H]([C@@H]([C@H](C)CCO)O)O)O[H]', 'C(=O)([C@@H]([C@@H]([C@@H](C)CCO)O)O[H])O', 'C(=O)([C@H]([C@@H]([C@H](C)CCO)O[H])O)O', 'C(=O)([C@H]([C@@H]([C@@H](C)CCO)O[H])O)O', 'C(=O)([C@H]([C@@H]([C@@H](C)CCO[H])O)O)O', 'C(=O)([C@H]([C@@H]([C@@H](C)CCO)O)O)O[H]', 'C(=O)([C@H]([C@H]([C@@H](C)CCO)O)O[H])O'}
G6	ALVUOPPDXFAYMV	C(C1(COC(C)(C1)O)O)(O)=O	{'C(=O)([C@@]1(C[C@@](C)(OC1)O[H])O)O', 'C(=O)([C@@]1(C[C@](C)(OC1)O[H])O)O', 'C(=O)([C@]1(C[C@@](C)(OC1)O[H])O)O', 'C(=O)([C@]1(C[C@](C)(OC1)O[H])O)O'}
G6	ALWFDYCOTZVKSG	C(C(C(CC=C)=O)(CO)O)(O)=O	{'C=CCC(=O)[C@](C(=O)O)(CO)O[H]', 'C=CCC(=O)[C@@](C(=O)O)(CO)O[H]', 'C=CCC(=O)[C@@](C(=O)O)(CO[H])O', 'C=CCC(=O)[C@](C(=O)O[H])(CO)O', 'C=CCC(=O)[C@@](C(=O)O[H])(CO)O', 'C=CCC(=O)[C@](C(=O)O)(CO[H])O'}
G6	ALZYKZQDGCGJIA	C1C(CC(O)O1)C(CCO)O	{'C1[C@@H](CO[C@H]1O)[C@@H](CCO[H])O', 'C1[C@H](CO[C@H]1O)[C@@H](CCO[H])O', 'C1[C@@H](CO[C@H]1O)[C@@H](CCO)O[H]', 'C1[C@@H](CO[C@@H]1O)[C@H](CCO)O[H]', 'C1[C@@H](CO[C@H]1O)[C@H](CCO)O[H]', 'C1[C@H](CO[C@H]1O[H])[C@@H](CCO)O', 'C1[C@H](CO[C@@H]1O)[C@@H](CCO[H])O', 'C1[C@H](CO[C@@H]1O[H])[C@H](CCO)O', 'C1[C@@H](CO[C@@H]1O[H])[C@H](CCO)O', 'C1[C@H](CO[C@@H]1O[H])[C@@H](CCO)O', 'C1[C@H](CO[C@@H]1O)[C@H](CCO)O[H]', 'C1[C@H](CO[C@H]1O)[C@H](CCO[H])O', 'C1[C@@H](CO[C@H]1O)[C@H](CCO[H])O', 'C1[C@H](CO[C@@H]1O)[C@H](CCO[H])O', 'C1[C@@H](CO[C@H]1O[H])[C@@H](CCO)O', 'C1[C@@H](CO[C@H]1O[H])[C@H](CCO)O', 'C1[C@H](CO[C@H]1O)[C@H](CCO)O[H]', 'C1[C@@H](CO[C@@H]1O)[C@@H](CCO)O[H]', 'C1[C@@H](CO[C@@H]1O)[C@H](CCO[H])O', 'C1[C@@H](CO[C@@H]1O[H])[C@@H](CCO)O', 'C1[C@H](CO[C@H]1O)[C@@H](CCO)O[H]', 'C1[C@@H](CO[C@@H]1O)[C@@H](CCO[H])O', 'C1[C@H](CO[C@@H]1O)[C@@H](CCO)O[H]', 'C1[C@H](CO[C@H]1O[H])[C@H](CCO)O'}
G6	AMDVOBISNROHDI	C(C(C1(C(CC(C)O1)O)O)O)=O	{'C(=O)[C@@H]([C@@]1([C@H](C[C@@H](C)O1)O)O[H])O', 'C(=O)[C@@H]([C@]1([C@@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@@H]([C@]1([C@H](C[C@@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@]1([C@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@]1([C@H](C[C@@H](C)O1)O)O[H])O', 'C(=O)[C@@H]([C@]1([C@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@@]1([C@H](C[C@@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@@]1([C@@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@@H]([C@@]1([C@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@]1([C@@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@@H]([C@@]1([C@@H](C[C@@H](C)O1)O)O[H])O', 'C(=O)[C@@H]([C@@]1([C@@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@@H]([C@]1([C@@H](C[C@@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@]1([C@@H](C[C@@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@@]1([C@H](C[C@H](C)O1)O)O[H])O', 'C(=O)[C@H]([C@@]1([C@@H](C[C@@H](C)O1)O)O[H])O'}
G6	AMDYEUDQHOQIMW	C(C(C=O)(C=CCO)CO)(O)=O	{'C(=C\\[C@](C=O)(C(=O)O[H])CO)/CO', 'C(=C\\[C@@](C=O)(C(=O)O)CO)\\CO[H]', 'C(=C\\[C@](C=O)(C(=O)O)CO)/CO[H]', 'C(=C\\[C@@](C=O)(C(=O)O)CO)/CO[H]', 'C(=C\\[C@](C=O)(C(=O)O[H])CO)\\CO', 'C(=C\\[C@](C=O)(C(=O)O)CO[H])\\CO', 'C(=C\\[C@@](C=O)(C(=O)O[H])CO)\\CO', 'C(=C\\[C@@](C=O)(C(=O)O)CO[H])\\CO', 'C(=C\\[C@@](C=O)(C(=O)O)CO[H])/CO', 'C(=C\\[C@](C=O)(C(=O)O)CO)\\CO[H]', 'C(=C\\[C@](C=O)(C(=O)O)CO[H])/CO', 'C(=C\\[C@@](C=O)(C(=O)O[H])CO)/CO'}
G6	AMGRIVFQZNKMDV	CC1(C(CCO1)(C(CO)O)O)O	{'C1CO[C@@]([C@]1([C@@H](CO)O)O)(C)O[H]', 'C1CO[C@@]([C@]1([C@H](CO)O)O)(C)O[H]', 'C1CO[C@]([C@]1([C@@H](CO)O)O)(C)O[H]', 'C1CO[C@]([C@@]1([C@H](CO)O)O)(C)O[H]', 'C1CO[C@@]([C@@]1([C@H](CO)O)O)(C)O[H]', 'C1CO[C@@]([C@@]1([C@@H](CO)O)O)(C)O[H]', 'C1CO[C@]([C@@]1([C@@H](CO)O)O)(C)O[H]', 'C1CO[C@]([C@]1([C@H](CO)O)O)(C)O[H]'}
G6	AMMBGLNBHUGPAZ	C(C(O)OC(CO)CO)(C)=O	{'C(=O)(C)[C@@H](OC(CO)CO)O[H]', 'C(=O)(C)[C@H](OC(CO)CO)O[H]'}
G6	AMMCGGGRGKKGAK	C(C(CO)(C(CO)CCO)O)=O	{'C(=O)[C@](CO)([C@@H](CCO[H])CO)O', 'C(=O)[C@](CO[H])([C@@H](CCO)CO)O', 'C(=O)[C@@](CO)([C@H](CCO[H])CO)O', 'C(=O)[C@@](CO)([C@@H](CCO[H])CO)O', 'C(=O)[C@](CO[H])([C@H](CCO)CO)O', 'C(=O)[C@@](CO)([C@H](CCO)CO[H])O', 'C(=O)[C@](CO)([C@@H](CCO)CO[H])O', 'C(=O)[C@@](CO)([C@@H](CCO)CO[H])O', 'C(=O)[C@](CO)([C@H](CCO)CO)O[H]', 'C(=O)[C@](CO)([C@@H](CCO)CO)O[H]', 'C(=O)[C@@](CO[H])([C@H](CCO)CO)O', 'C(=O)[C@@](CO)([C@@H](CCO)CO)O[H]', 'C(=O)[C@@](CO)([C@H](CCO)CO)O[H]', 'C(=O)[C@](CO)([C@H](CCO[H])CO)O', 'C(=O)[C@@](CO[H])([C@@H](CCO)CO)O', 'C(=O)[C@](CO)([C@H](CCO)CO[H])O'}
G6	AMOLNHNXACSHOU	C1C(C(C(C=1C=O)CO)O)O	{'C1=C(C=O)[C@H]([C@H]([C@H]1O[H])O)CO', 'C1=C(C=O)[C@@H]([C@@H]([C@@H]1O[H])O)CO', 'C1=C(C=O)[C@@H]([C@H]([C@H]1O[H])O)CO', 'C1=C(C=O)[C@H]([C@H]([C@@H]1O)O)CO[H]', 'C1=C(C=O)[C@H]([C@H]([C@@H]1O)O[H])CO', 'C1=C(C=O)[C@H]([C@@H]([C@H]1O)O[H])CO', 'C1=C(C=O)[C@@H]([C@@H]([C@H]1O)O[H])CO', 'C1=C(C=O)[C@@H]([C@H]([C@@H]1O[H])O)CO', 'C1=C(C=O)[C@@H]([C@H]([C@@H]1O)O[H])CO', 'C1=C(C=O)[C@@H]([C@H]([C@H]1O)O)CO[H]', 'C1=C(C=O)[C@@H]([C@H]([C@@H]1O)O)CO[H]', 'C1=C(C=O)[C@@H]([C@@H]([C@@H]1O)O)CO[H]', 'C1=C(C=O)[C@H]([C@@H]([C@H]1O[H])O)CO', 'C1=C(C=O)[C@@H]([C@H]([C@H]1O)O[H])CO', 'C1=C(C=O)[C@@H]([C@@H]([C@H]1O[H])O)CO', 'C1=C(C=O)[C@@H]([C@@H]([C@H]1O)O)CO[H]', 'C1=C(C=O)[C@H]([C@@H]([C@H]1O)O)CO[H]', 'C1=C(C=O)[C@H]([C@@H]([C@@H]1O)O)CO[H]', 'C1=C(C=O)[C@@H]([C@@H]([C@@H]1O)O[H])CO', 'C1=C(C=O)[C@H]([C@H]([C@@H]1O[H])O)CO', 'C1=C(C=O)[C@H]([C@@H]([C@@H]1O[H])O)CO', 'C1=C(C=O)[C@H]([C@@H]([C@@H]1O)O[H])CO', 'C1=C(C=O)[C@H]([C@H]([C@H]1O)O[H])CO', 'C1=C(C=O)[C@H]([C@H]([C@H]1O)O)CO[H]'}
G6	AMQFNIDRUXVKQP	C(C1(C=CC(CO)(O1)O)C)(O)=O	{'C1=C[C@@](CO)(O[C@@]1(C(=O)O)C)O[H]', 'C1=C[C@](CO)(O[C@@]1(C(=O)O)C)O[H]', 'C1=C[C@@](CO)(O[C@]1(C(=O)O)C)O[H]', 'C1=C[C@](CO)(O[C@]1(C(=O)O)C)O[H]'}
G6	AMTOHUZYCNNVHB	C(CCO)(C(CO)(CO)CO)=O	{'C(=O)(CCO[H])C(CO)(CO)CO', 'C(=O)(CCO)C(CO[H])(CO)CO'}
