Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
G5	LVYOCTMUXPGCMX	C(CO)(C(C)(C(CO)(C)O)O)=O	{'C(=O)(CO)[C@](C)([C@@](C)(CO[H])O)O', 'C(=O)(CO[H])[C@](C)([C@](C)(CO)O)O', 'C(=O)(CO[H])[C@@](C)([C@](C)(CO)O)O', 'C(=O)(CO)[C@@](C)([C@@](C)(CO)O[H])O', 'C(=O)(CO)[C@@](C)([C@@](C)(CO[H])O)O', 'C(=O)(CO)[C@@](C)([C@](C)(CO)O[H])O', 'C(=O)(CO)[C@@](C)([C@](C)(CO)O)O[H]', 'C(=O)(CO)[C@@](C)([C@](C)(CO[H])O)O', 'C(=O)(CO)[C@@](C)([C@@](C)(CO)O)O[H]', 'C(=O)(CO)[C@](C)([C@@](C)(CO)O)O[H]', 'C(=O)(CO)[C@](C)([C@](C)(CO)O[H])O', 'C(=O)(CO)[C@](C)([C@@](C)(CO)O[H])O', 'C(=O)(CO)[C@](C)([C@](C)(CO)O)O[H]', 'C(=O)(CO[H])[C@@](C)([C@@](C)(CO)O)O', 'C(=O)(CO)[C@](C)([C@](C)(CO[H])O)O', 'C(=O)(CO[H])[C@](C)([C@@](C)(CO)O)O'}
G5	IFMSKJVCMJRQEQ	CC(CO)(C(CO)(CCO)O)O	{'C[C@](CO[H])([C@@](CCO)(CO)O)O', 'C[C@](CO)([C@](CCO)(CO)O[H])O', 'C[C@@](CO)([C@](CCO)(CO[H])O)O', 'C[C@@](CO)([C@@](CCO[H])(CO)O)O', 'C[C@](CO[H])([C@](CCO)(CO)O)O', 'C[C@@](CO)([C@@](CCO)(CO[H])O)O', 'C[C@@](CO[H])([C@@](CCO)(CO)O)O', 'C[C@](CO)([C@](CCO)(CO)O)O[H]', 'C[C@](CO)([C@](CCO[H])(CO)O)O', 'C[C@](CO)([C@@](CCO[H])(CO)O)O', 'C[C@](CO)([C@](CCO)(CO[H])O)O', 'C[C@](CO)([C@@](CCO)(CO[H])O)O', 'C[C@@](CO)([C@](CCO)(CO)O[H])O', 'C[C@@](CO)([C@@](CCO)(CO)O)O[H]', 'C[C@@](CO)([C@](CCO)(CO)O)O[H]', 'C[C@](CO)([C@@](CCO)(CO)O[H])O', 'C[C@@](CO)([C@](CCO[H])(CO)O)O', 'C[C@](CO)([C@@](CCO)(CO)O)O[H]', 'C[C@@](CO[H])([C@](CCO)(CO)O)O', 'C[C@@](CO)([C@@](CCO)(CO)O[H])O'}
G5	JZFSVRVSJPEKLH	C(C(C(C=C)(CO)O)O)(O)=O	{'C=C[C@](CO)([C@@H](C(=O)O)O[H])O', 'C=C[C@](CO)([C@@H](C(=O)O[H])O)O', 'C=C[C@@](CO)([C@@H](C(=O)O)O)O[H]', 'C=C[C@](CO)([C@H](C(=O)O[H])O)O', 'C=C[C@](CO)([C@H](C(=O)O)O[H])O', 'C=C[C@](CO)([C@H](C(=O)O)O)O[H]', 'C=C[C@@](CO)([C@H](C(=O)O)O)O[H]', 'C=C[C@@](CO)([C@H](C(=O)O)O[H])O', 'C=C[C@@](CO[H])([C@H](C(=O)O)O)O', 'C=C[C@@](CO[H])([C@@H](C(=O)O)O)O', 'C=C[C@@](CO)([C@H](C(=O)O[H])O)O', 'C=C[C@](CO[H])([C@H](C(=O)O)O)O', 'C=C[C@@](CO)([C@@H](C(=O)O)O[H])O', 'C=C[C@](CO)([C@@H](C(=O)O)O)O[H]', 'C=C[C@@](CO)([C@@H](C(=O)O[H])O)O', 'C=C[C@](CO[H])([C@@H](C(=O)O)O)O'}
G5	ZMEIIOYGUUZKHV	C(C(C(C=CCO)O)O)(O)=O	{'C(=C\\[C@@H]([C@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@@H]([C@H](C(=O)O[H])O)O)/CO', 'C(=C\\[C@@H]([C@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@H]([C@@H](C(=O)O[H])O)O)/CO', 'C(=C\\[C@H]([C@@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@@H]([C@@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@@H]([C@@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@H]([C@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@H]([C@H](C(=O)O)O)O[H])/CO', 'C(=C\\[C@H]([C@@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@@H]([C@@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@H]([C@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@H]([C@@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@H]([C@H](C(=O)O[H])O)O)/CO', 'C(=C\\[C@@H]([C@H](C(=O)O)O)O)/CO[H]', 'C(=C\\[C@H]([C@@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@@H]([C@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@H]([C@@H](C(=O)O)O)O[H])/CO', 'C(=C\\[C@@H]([C@@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@@H]([C@@H](C(=O)O)O)O[H])/CO', 'C(=C\\[C@H]([C@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@@H]([C@@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@@H]([C@@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@H]([C@@H](C(=O)O)O)O)\\CO[H]', 'C(=C\\[C@H]([C@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@H]([C@@H](C(=O)O)O[H])O)\\CO', 'C(=C\\[C@@H]([C@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@@H]([C@@H](C(=O)O[H])O)O)/CO', 'C(=C\\[C@@H]([C@H](C(=O)O)O)O[H])\\CO', 'C(=C\\[C@H]([C@H](C(=O)O)O[H])O)/CO', 'C(=C\\[C@H]([C@H](C(=O)O[H])O)O)\\CO', 'C(=C\\[C@@H]([C@H](C(=O)O)O)O[H])/CO'}
G5	BQRRCQXSZWVLIO	C(C)(C(CCO)(C(C=O)O)O)=O	{'C(=O)[C@H]([C@](C(=O)C)(CCO)O)O[H]', 'C(=O)[C@@H]([C@](C(=O)C)(CCO)O[H])O', 'C(=O)[C@@H]([C@](C(=O)C)(CCO)O)O[H]', 'C(=O)[C@@H]([C@@](C(=O)C)(CCO)O)O[H]', 'C(=O)[C@@H]([C@@](C(=O)C)(CCO[H])O)O', 'C(=O)[C@H]([C@@](C(=O)C)(CCO)O)O[H]', 'C(=O)[C@@H]([C@@](C(=O)C)(CCO)O[H])O', 'C(=O)[C@H]([C@](C(=O)C)(CCO)O[H])O', 'C(=O)[C@@H]([C@](C(=O)C)(CCO[H])O)O', 'C(=O)[C@H]([C@@](C(=O)C)(CCO[H])O)O', 'C(=O)[C@H]([C@@](C(=O)C)(CCO)O[H])O', 'C(=O)[C@H]([C@](C(=O)C)(CCO[H])O)O'}
G5	YGCSDBKLOGAQFK	C(C(C)(C(C(CO)=O)(C)O)O)=O	{'C(=O)[C@](C)([C@](C(=O)CO[H])(C)O)O', 'C(=O)[C@](C)([C@@](C(=O)CO)(C)O[H])O', 'C(=O)[C@](C)([C@@](C(=O)CO[H])(C)O)O', 'C(=O)[C@@](C)([C@](C(=O)CO[H])(C)O)O', 'C(=O)[C@@](C)([C@@](C(=O)CO[H])(C)O)O', 'C(=O)[C@](C)([C@@](C(=O)CO)(C)O)O[H]', 'C(=O)[C@@](C)([C@@](C(=O)CO)(C)O[H])O', 'C(=O)[C@@](C)([C@](C(=O)CO)(C)O[H])O', 'C(=O)[C@](C)([C@](C(=O)CO)(C)O)O[H]', 'C(=O)[C@](C)([C@](C(=O)CO)(C)O[H])O', 'C(=O)[C@@](C)([C@@](C(=O)CO)(C)O)O[H]', 'C(=O)[C@@](C)([C@](C(=O)CO)(C)O)O[H]'}
G5	RQLZFNBQBIGVRX	C(C)(C(C(C)O)(CCO)O)=O	{'C(=O)(C)[C@@](CCO)([C@@H](C)O)O[H]', 'C(=O)(C)[C@](CCO)([C@H](C)O[H])O', 'C(=O)(C)[C@](CCO[H])([C@@H](C)O)O', 'C(=O)(C)[C@@](CCO)([C@H](C)O)O[H]', 'C(=O)(C)[C@@](CCO[H])([C@@H](C)O)O', 'C(=O)(C)[C@@](CCO)([C@H](C)O[H])O', 'C(=O)(C)[C@](CCO[H])([C@H](C)O)O', 'C(=O)(C)[C@](CCO)([C@@H](C)O)O[H]', 'C(=O)(C)[C@@](CCO)([C@@H](C)O[H])O', 'C(=O)(C)[C@](CCO)([C@@H](C)O[H])O', 'C(=O)(C)[C@](CCO)([C@H](C)O)O[H]', 'C(=O)(C)[C@@](CCO[H])([C@H](C)O)O'}
G5	IXPYZEYGUUNNJG	C(CO)(C(C)(C(C)O)O)=O	{'C(=O)(CO)[C@@](C)([C@H](C)O)O[H]', 'C(=O)(CO)[C@](C)([C@@H](C)O)O[H]', 'C(=O)(CO)[C@](C)([C@H](C)O[H])O', 'C(=O)(CO[H])[C@@](C)([C@@H](C)O)O', 'C(=O)(CO)[C@](C)([C@H](C)O)O[H]', 'C(=O)(CO[H])[C@](C)([C@@H](C)O)O', 'C(=O)(CO[H])[C@](C)([C@H](C)O)O', 'C(=O)(CO)[C@@](C)([C@H](C)O[H])O', 'C(=O)(CO[H])[C@@](C)([C@H](C)O)O', 'C(=O)(CO)[C@](C)([C@@H](C)O[H])O', 'C(=O)(CO)[C@@](C)([C@@H](C)O)O[H]', 'C(=O)(CO)[C@@](C)([C@@H](C)O[H])O'}
G5	OAAHFBNOGOQUNS	C(CCO)(C(CO)(CCO)O)=O	{'C(=O)(CCO)[C@@](CCO[H])(CO)O', 'C(=O)(CCO[H])[C@@](CCO)(CO)O', 'C(=O)(CCO)[C@@](CCO)(CO[H])O', 'C(=O)(CCO)[C@](CCO)(CO[H])O', 'C(=O)(CCO)[C@@](CCO)(CO)O[H]', 'C(=O)(CCO[H])[C@](CCO)(CO)O', 'C(=O)(CCO)[C@](CCO[H])(CO)O', 'C(=O)(CCO)[C@](CCO)(CO)O[H]'}
G5	FGBWVVOFMOFFGB	C(C)(C(C(CO)O)(CCO)O)=O	{'C(=O)(C)[C@@](CCO)([C@@H](CO[H])O)O', 'C(=O)(C)[C@@](CCO)([C@H](CO)O[H])O', 'C(=O)(C)[C@](CCO)([C@H](CO)O[H])O', 'C(=O)(C)[C@](CCO[H])([C@H](CO)O)O', 'C(=O)(C)[C@](CCO)([C@@H](CO[H])O)O', 'C(=O)(C)[C@@](CCO)([C@H](CO)O)O[H]', 'C(=O)(C)[C@@](CCO[H])([C@@H](CO)O)O', 'C(=O)(C)[C@](CCO)([C@H](CO)O)O[H]', 'C(=O)(C)[C@](CCO[H])([C@@H](CO)O)O', 'C(=O)(C)[C@](CCO)([C@@H](CO)O[H])O', 'C(=O)(C)[C@@](CCO)([C@@H](CO)O)O[H]', 'C(=O)(C)[C@](CCO)([C@H](CO[H])O)O', 'C(=O)(C)[C@](CCO)([C@@H](CO)O)O[H]', 'C(=O)(C)[C@@](CCO)([C@H](CO[H])O)O', 'C(=O)(C)[C@@](CCO[H])([C@H](CO)O)O', 'C(=O)(C)[C@@](CCO)([C@@H](CO)O[H])O'}
G5	CNJNFHLPCLWFQI	C(CO)(OC(CO)CO)=O	{'C(=O)(CO)O[C@H](CO[H])CO', 'C(=O)(CO[H])OC(CO)CO', 'C(=O)(CO)O[C@@H](CO[H])CO'}
G5	KWTJPIGWGDYEHM	C(CO)(OCC(CO)O)=O	{'C(=O)(CO)OC[C@@H](CO[H])O', 'C(=O)(CO)OC[C@H](CO[H])O', 'C(=O)(CO[H])OC[C@@H](CO)O', 'C(=O)(CO)OC[C@@H](CO)O[H]', 'C(=O)(CO)OC[C@H](CO)O[H]', 'C(=O)(CO[H])OC[C@H](CO)O'}
G5	AWRMUPLXULRTAR	C(C(C(CO)O)O)(CCCO)=O	{'C(=O)(CCCO)[C@H]([C@H](CO[H])O)O', 'C(=O)(CCCO)[C@H]([C@@H](CO[H])O)O', 'C(=O)(CCCO)[C@@H]([C@H](CO)O[H])O', 'C(=O)(CCCO)[C@H]([C@@H](CO)O)O[H]', 'C(=O)(CCCO)[C@@H]([C@@H](CO[H])O)O', 'C(=O)(CCCO)[C@H]([C@@H](CO)O[H])O', 'C(=O)(CCCO[H])[C@H]([C@H](CO)O)O', 'C(=O)(CCCO[H])[C@@H]([C@H](CO)O)O', 'C(=O)(CCCO[H])[C@@H]([C@@H](CO)O)O', 'C(=O)(CCCO)[C@@H]([C@@H](CO)O[H])O', 'C(=O)(CCCO)[C@H]([C@H](CO)O[H])O', 'C(=O)(CCCO)[C@@H]([C@@H](CO)O)O[H]', 'C(=O)(CCCO)[C@@H]([C@H](CO)O)O[H]', 'C(=O)(CCCO)[C@@H]([C@H](CO[H])O)O', 'C(=O)(CCCO[H])[C@H]([C@@H](CO)O)O', 'C(=O)(CCCO)[C@H]([C@H](CO)O)O[H]'}
G5	KJCOKBISWJPJMQ	C(CC(C(CO)O)O)(CCO)=O	{'C(=O)(CCO[H])C[C@@H]([C@H](CO)O)O', 'C(=O)(CCO)C[C@@H]([C@H](CO)O)O[H]', 'C(=O)(CCO)C[C@@H]([C@@H](CO[H])O)O', 'C(=O)(CCO)C[C@H]([C@H](CO[H])O)O', 'C(=O)(CCO)C[C@H]([C@@H](CO)O[H])O', 'C(=O)(CCO)C[C@H]([C@H](CO)O[H])O', 'C(=O)(CCO)C[C@@H]([C@@H](CO)O[H])O', 'C(=O)(CCO)C[C@H]([C@H](CO)O)O[H]', 'C(=O)(CCO[H])C[C@H]([C@@H](CO)O)O', 'C(=O)(CCO)C[C@H]([C@@H](CO[H])O)O', 'C(=O)(CCO[H])C[C@H]([C@H](CO)O)O', 'C(=O)(CCO)C[C@@H]([C@H](CO[H])O)O', 'C(=O)(CCO)C[C@H]([C@@H](CO)O)O[H]', 'C(=O)(CCO)C[C@@H]([C@H](CO)O[H])O', 'C(=O)(CCO)C[C@@H]([C@@H](CO)O)O[H]', 'C(=O)(CCO[H])C[C@@H]([C@@H](CO)O)O'}
G5	FDNTYWMUEYEVAA	C(C(CO)=O)(C(CO)CCO)=O	{'C(=O)(C(=O)[C@@H](CCO[H])CO)CO', 'C(=O)(C(=O)[C@@H](CCO)CO)CO[H]', 'C(=O)(C(=O)[C@@H](CCO)CO[H])CO', 'C(=O)(C(=O)[C@H](CCO)CO[H])CO', 'C(=O)(C(=O)[C@H](CCO[H])CO)CO', 'C(=O)(C(=O)[C@H](CCO)CO)CO[H]'}
G5	ZCPXSBKFMNSGTF	C(C(C(CO)C(CO)CO)=O)=O	{'C(=O)C(=O)[C@@H](CO)[C@H](CO[H])CO', 'C(=O)C(=O)[C@H](CO[H])C(CO)CO', 'C(=O)C(=O)[C@@H](CO)[C@@H](CO[H])CO', 'C(=O)C(=O)[C@@H](CO[H])C(CO)CO', 'C(=O)C(=O)[C@H](CO)[C@@H](CO[H])CO', 'C(=O)C(=O)[C@H](CO)[C@H](CO[H])CO'}
G5	QBQJYZICFSFZRW	C(CC(C(CO)=O)O)(CCO)=O	{'C(=O)(CCO)C[C@@H](C(=O)CO)O[H]', 'C(=O)(CCO)C[C@H](C(=O)CO[H])O', 'C(=O)(CCO[H])C[C@@H](C(=O)CO)O', 'C(=O)(CCO[H])C[C@H](C(=O)CO)O', 'C(=O)(CCO)C[C@H](C(=O)CO)O[H]', 'C(=O)(CCO)C[C@@H](C(=O)CO[H])O'}
G5	KLACYBGTYUVNDS	C(CCCO)(C(C(CO)=O)O)=O	{'C(=O)(CCCO[H])[C@H](C(=O)CO)O', 'C(=O)(CCCO[H])[C@@H](C(=O)CO)O', 'C(=O)(CCCO)[C@@H](C(=O)CO[H])O', 'C(=O)(CCCO)[C@H](C(=O)CO)O[H]', 'C(=O)(CCCO)[C@H](C(=O)CO[H])O', 'C(=O)(CCCO)[C@@H](C(=O)CO)O[H]'}
G5	QRGPBHWZSUTIQO	C(C(CO)=O)(CCC(CO)O)=O	{'C(=O)(C(=O)CO)CC[C@@H](CO[H])O', 'C(=O)(C(=O)CO[H])CC[C@H](CO)O', 'C(=O)(C(=O)CO)CC[C@@H](CO)O[H]', 'C(=O)(C(=O)CO)CC[C@H](CO)O[H]', 'C(=O)(C(=O)CO[H])CC[C@@H](CO)O', 'C(=O)(C(=O)CO)CC[C@H](CO[H])O'}
G5	QKVPCXYBONRLKN	C(C(C(CO)CO)C(C=O)O)=O	{'C(=O)[C@@H]([C@H](C=O)O)[C@@H](CO[H])CO', 'C(=O)[C@H]([C@@H](C=O)O[H])C(CO)CO', 'C(=O)[C@@H]([C@@H](C=O)O)[C@@H](CO[H])CO', 'C(=O)[C@@H]([C@@H](C=O)O)[C@H](CO[H])CO', 'C(=O)[C@@H]([C@H](C=O)O[H])C(CO)CO', 'C(=O)[C@H]([C@@H](C=O)O)[C@@H](CO[H])CO', 'C(=O)[C@H]([C@H](C=O)O)[C@@H](CO[H])CO', 'C(=O)[C@H]([C@H](C=O)O)[C@H](CO[H])CO', 'C(=O)[C@@H]([C@H](C=O)O)[C@H](CO[H])CO', 'C(=O)[C@@H]([C@@H](C=O)O[H])C(CO)CO', 'C(=O)[C@H]([C@H](C=O)O[H])C(CO)CO', 'C(=O)[C@H]([C@@H](C=O)O)[C@H](CO[H])CO'}
G5	MCWXJUZSWBMBOB	C(C(CO)C(CO)C(C=O)O)=O	{'C(=O)[C@@H](CO[H])[C@H](CO)[C@H](C=O)O', 'C(=O)[C@H](CO)[C@H](CO)[C@H](C=O)O[H]', 'C(=O)[C@@H](CO)[C@H](CO[H])[C@H](C=O)O', 'C(=O)[C@@H](CO[H])[C@@H](CO)[C@H](C=O)O', 'C(=O)[C@@H](CO)[C@H](CO[H])[C@@H](C=O)O', 'C(=O)[C@H](CO)[C@@H](CO[H])[C@@H](C=O)O', 'C(=O)[C@H](CO)[C@@H](CO[H])[C@H](C=O)O', 'C(=O)[C@H](CO[H])[C@H](CO)[C@H](C=O)O', 'C(=O)[C@H](CO[H])[C@H](CO)[C@@H](C=O)O', 'C(=O)[C@@H](CO)[C@@H](CO[H])[C@H](C=O)O', 'C(=O)[C@@H](CO)[C@@H](CO[H])[C@@H](C=O)O', 'C(=O)[C@H](CO[H])[C@@H](CO)[C@H](C=O)O', 'C(=O)[C@@H](CO[H])[C@H](CO)[C@@H](C=O)O', 'C(=O)[C@H](CO)[C@H](CO)[C@@H](C=O)O[H]', 'C(=O)[C@H](CO)[C@H](CO[H])[C@@H](C=O)O', 'C(=O)[C@H](CO)[C@@H](CO)[C@@H](C=O)O[H]', 'C(=O)[C@@H](CO)[C@H](CO)[C@H](C=O)O[H]', 'C(=O)[C@H](CO[H])[C@@H](CO)[C@@H](C=O)O', 'C(=O)[C@H](CO)[C@@H](CO)[C@H](C=O)O[H]', 'C(=O)[C@@H](CO)[C@@H](CO)[C@H](C=O)O[H]', 'C(=O)[C@@H](CO)[C@@H](CO)[C@@H](C=O)O[H]', 'C(=O)[C@@H](CO)[C@H](CO)[C@@H](C=O)O[H]', 'C(=O)[C@H](CO)[C@H](CO[H])[C@H](C=O)O', 'C(=O)[C@@H](CO[H])[C@@H](CO)[C@@H](C=O)O'}
G5	QJKYXQXPDMJUIN	C(C(CCO)C(C(CO)=O)O)=O	{'C(=O)[C@@H](CCO[H])[C@@H](C(=O)CO)O', 'C(=O)[C@H](CCO)[C@H](C(=O)CO[H])O', 'C(=O)[C@@H](CCO)[C@H](C(=O)CO[H])O', 'C(=O)[C@@H](CCO)[C@@H](C(=O)CO)O[H]', 'C(=O)[C@H](CCO)[C@H](C(=O)CO)O[H]', 'C(=O)[C@@H](CCO)[C@H](C(=O)CO)O[H]', 'C(=O)[C@H](CCO[H])[C@@H](C(=O)CO)O', 'C(=O)[C@H](CCO[H])[C@H](C(=O)CO)O', 'C(=O)[C@@H](CCO)[C@@H](C(=O)CO[H])O', 'C(=O)[C@H](CCO)[C@@H](C(=O)CO)O[H]', 'C(=O)[C@H](CCO)[C@@H](C(=O)CO[H])O', 'C(=O)[C@@H](CCO[H])[C@H](C(=O)CO)O'}
G5	ULHBKJLPBJRRDC	C(CC(CO)C(C(CO)=O)O)=O	{'C(=O)C[C@@H](CO[H])[C@@H](C(=O)CO)O', 'C(=O)C[C@@H](CO)[C@H](C(=O)CO[H])O', 'C(=O)C[C@H](CO[H])[C@@H](C(=O)CO)O', 'C(=O)C[C@H](CO)[C@@H](C(=O)CO[H])O', 'C(=O)C[C@H](CO)[C@H](C(=O)CO[H])O', 'C(=O)C[C@@H](CO)[C@@H](C(=O)CO)O[H]', 'C(=O)C[C@@H](CO)[C@@H](C(=O)CO[H])O', 'C(=O)C[C@H](CO)[C@H](C(=O)CO)O[H]', 'C(=O)C[C@H](CO)[C@@H](C(=O)CO)O[H]', 'C(=O)C[C@H](CO[H])[C@H](C(=O)CO)O', 'C(=O)C[C@@H](CO[H])[C@H](C(=O)CO)O', 'C(=O)C[C@@H](CO)[C@H](C(=O)CO)O[H]'}
G5	LLTFLDKEMBSGCC	C(C(C(CO)=O)C(CO)CO)=O	{'C(=O)[C@@H](C(=O)CO[H])C(CO)CO', 'C(=O)[C@@H](C(=O)CO)[C@H](CO[H])CO', 'C(=O)[C@H](C(=O)CO)[C@@H](CO[H])CO', 'C(=O)[C@@H](C(=O)CO)[C@@H](CO[H])CO', 'C(=O)[C@H](C(=O)CO[H])C(CO)CO', 'C(=O)[C@H](C(=O)CO)[C@H](CO[H])CO'}
G5	CZXJSKZCQBIFEM	C(C(CCO)=O)(C(CO)CO)=O	{'C(=O)(C(=O)[C@@H](CO[H])CO)CCO', 'C(=O)(C(=O)[C@H](CO[H])CO)CCO', 'C(=O)(C(=O)C(CO)CO)CCO[H]'}
G5	BAQBSDQQHJICSS	C(CO)(C(C)C(C(CO)=O)O)=O	{'C(=O)(CO[H])[C@@H]([C@H](C(=O)CO)C)O', 'C(=O)(CO[H])[C@@H](C)[C@H](C(=O)CO)O', 'C(=O)(CO)[C@@H](C)[C@@H](C(=O)CO)O[H]', 'C(=O)(CO[H])[C@H]([C@H](C(=O)CO)C)O', 'C(=O)(CO)[C@H](C)[C@H](C(=O)CO)O[H]', 'C(=O)(CO[H])[C@H](C)[C@@H](C(=O)CO)O', 'C(=O)(CO[H])[C@H](C)[C@H](C(=O)CO)O', 'C(=O)(CO)[C@@H](C)[C@H](C(=O)CO)O[H]', 'C(=O)(CO[H])[C@H]([C@@H](C(=O)CO)C)O', 'C(=O)(CO[H])[C@@H]([C@@H](C(=O)CO)C)O', 'C(=O)(CO[H])[C@@H](C)[C@@H](C(=O)CO)O', 'C(=O)(CO)[C@H](C)[C@@H](C(=O)CO)O[H]'}
G5	DKSLENZUOUFRHN	C(C(C(CC(CO)CO)=O)O)=O	{'C(=O)[C@@H](C(=O)C[C@@H](CO[H])CO)O', 'C(=O)[C@H](C(=O)CC(CO)CO)O[H]', 'C(=O)[C@@H](C(=O)CC(CO)CO)O[H]', 'C(=O)[C@H](C(=O)C[C@H](CO[H])CO)O', 'C(=O)[C@@H](C(=O)C[C@H](CO[H])CO)O', 'C(=O)[C@H](C(=O)C[C@@H](CO[H])CO)O'}
G5	OKJNZOMSPBLPBY	C(C(C(CO)O)=O)(CCCO)=O	{'C(=O)(C(=O)[C@H](CO)O)CCCO[H]', 'C(=O)(C(=O)[C@@H](CO[H])O)CCCO', 'C(=O)(C(=O)[C@@H](CO)O)CCCO[H]', 'C(=O)(C(=O)[C@H](CO[H])O)CCCO', 'C(=O)(C(=O)[C@@H](CO)O[H])CCCO', 'C(=O)(C(=O)[C@H](CO)O[H])CCCO'}
G5	ZFOLFOPPAFWCLD	C(C(C=O)C(CO)C(CO)O)=O	{'C(=O)C(C=O)[C@H](CO)[C@H](CO)O[H]', 'C(=O)C(C=O)[C@@H](CO)[C@H](CO[H])O', 'C(=O)C(C=O)[C@@H](CO)[C@H](CO)O[H]', 'C(=O)C(C=O)[C@@H](CO)[C@@H](CO[H])O', 'C(=O)C(C=O)[C@H](CO)[C@@H](CO)O[H]', 'C(=O)C(C=O)[C@H](CO)[C@H](CO[H])O', 'C(=O)C(C=O)[C@@H](CO)[C@@H](CO)O[H]', 'C(=O)C(C=O)[C@H](CO)[C@@H](CO[H])O', 'C(=O)C(C=O)[C@@H](CO[H])[C@H](CO)O', 'C(=O)C(C=O)[C@@H](CO[H])[C@@H](CO)O', 'C(=O)C(C=O)[C@H](CO[H])[C@@H](CO)O', 'C(=O)C(C=O)[C@H](CO[H])[C@H](CO)O'}
G5	NGDHGJVBHBPYMJ	C(C(CC(CO)C(CO)O)=O)=O	{'C(=O)C(=O)C[C@@H](CO)[C@H](CO[H])O', 'C(=O)C(=O)C[C@@H](CO)[C@@H](CO)O[H]', 'C(=O)C(=O)C[C@@H](CO)[C@H](CO)O[H]', 'C(=O)C(=O)C[C@@H](CO[H])[C@H](CO)O', 'C(=O)C(=O)C[C@H](CO)[C@@H](CO)O[H]', 'C(=O)C(=O)C[C@H](CO)[C@H](CO)O[H]', 'C(=O)C(=O)C[C@H](CO[H])[C@@H](CO)O', 'C(=O)C(=O)C[C@H](CO[H])[C@H](CO)O', 'C(=O)C(=O)C[C@@H](CO)[C@@H](CO[H])O', 'C(=O)C(=O)C[C@H](CO)[C@H](CO[H])O', 'C(=O)C(=O)C[C@H](CO)[C@@H](CO[H])O', 'C(=O)C(=O)C[C@@H](CO[H])[C@@H](CO)O'}
G5	ZZWLGRPNWZWXJV	C(CO)(C(CO)CC(CO)=O)=O	{'C(=O)(C[C@H](C(=O)CO)CO)CO[H]', 'C(=O)(C[C@@H](C(=O)CO)CO[H])CO', 'C(=O)(C[C@H](C(=O)CO)CO[H])CO', 'C(=O)(C[C@H](C(=O)CO[H])CO)CO', 'C(=O)(C[C@@H](C(=O)CO[H])CO)CO', 'C(=O)(C[C@@H](C(=O)CO)CO)CO[H]'}
G5	PPXTYJABSSCOSC	C(CC(CO)C(CO)O)=O	{'C(=O)C[C@@H](CO[H])[C@@H](CO)O', 'C(=O)C[C@@H](CO)[C@H](CO)O[H]', 'C(=O)C[C@H](CO[H])[C@H](CO)O', 'C(=O)C[C@H](CO)[C@H](CO[H])O', 'C(=O)C[C@@H](CO)[C@H](CO[H])O', 'C(=O)C[C@H](CO[H])[C@@H](CO)O', 'C(=O)C[C@H](CO)[C@@H](CO)O[H]', 'C(=O)C[C@@H](CO)[C@@H](CO[H])O', 'C(=O)C[C@@H](CO)[C@@H](CO)O[H]', 'C(=O)C[C@H](CO)[C@@H](CO[H])O', 'C(=O)C[C@H](CO)[C@H](CO)O[H]', 'C(=O)C[C@@H](CO[H])[C@H](CO)O'}
G5	UBFARMVNFGAAMO	C(C(CCO)C(CO)O)=O	{'C(=O)[C@H](CCO)[C@H](CO[H])O', 'C(=O)[C@H](CCO)[C@H](CO)O[H]', 'C(=O)[C@@H](CCO[H])[C@@H](CO)O', 'C(=O)[C@@H](CCO)[C@H](CO)O[H]', 'C(=O)[C@H](CCO[H])[C@H](CO)O', 'C(=O)[C@@H](CCO)[C@H](CO[H])O', 'C(=O)[C@H](CCO[H])[C@@H](CO)O', 'C(=O)[C@@H](CCO[H])[C@H](CO)O', 'C(=O)[C@@H](CCO)[C@@H](CO[H])O', 'C(=O)[C@H](CCO)[C@@H](CO)O[H]', 'C(=O)[C@H](CCO)[C@@H](CO[H])O', 'C(=O)[C@@H](CCO)[C@@H](CO)O[H]'}
