	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
468	G4	ZLTXJDZOFLQSOE	C1(C(C(CNCC1N)O)O)=O	{'C1(=O)[C@@H](CNC[C@H]([C@H]1O)O)N([H])[H]', 'C1(=O)[C@H]([C@H](CNC[C@@H]1N)O)O[H]', 'C1(=O)[C@@H]([C@@H](CNC[C@@H]1N)O)O[H]', 'C1(=O)[C@H](CNC[C@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)[C@@H](CNC[C@H]([C@H]1O)O[H])N', 'C1(=O)[C@H](CNC[C@H]([C@@H]1O)O[H])N', 'C1(=O)[C@@H]([C@H](CNC[C@@H]1N)O)O[H]', 'C1(=O)[C@@H](CNC[C@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)[C@@H](CNC[C@H]([C@@H]1O)O[H])N', 'C1(=O)[C@H](CNC[C@H]([C@H]1O)O)N([H])[H]', 'C1(=O)[C@H]([C@H](CNC[C@H]1N)O)O[H]', 'C1(=O)[C@H](CNC[C@@H]([C@@H]1O)O[H])N', 'C1(=O)[C@@H]([C@@H](CNC[C@H]1N)O)O[H]', 'C1(=O)[C@H]([C@@H](CNC[C@@H]1N)O)O[H]', 'C1(=O)[C@H](CNC[C@@H]([C@H]1O)O[H])N', 'C1(=O)[C@@H](CNC[C@@H]([C@@H]1O)O[H])N', 'C1(=O)[C@H](CNC[C@H]([C@H]1O)O[H])N', 'C1(=O)[C@H](CNC[C@@H]([C@H]1O)O)N([H])[H]', 'C1(=O)[C@H]([C@@H](CNC[C@H]1N)O)O[H]', 'C1(=O)[C@H](CNC[C@@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)[C@@H](CNC[C@@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)[C@@H]([C@H](CNC[C@H]1N)O)O[H]', 'C1(=O)[C@@H](CNC[C@@H]([C@H]1O)O[H])N', 'C1(=O)[C@@H](CNC[C@@H]([C@H]1O)O)N([H])[H]'}
469	G4	CADTYBAHOCHDAR	C1(CNCC(C1N)O)=O	{'C1(=O)CNC[C@H]([C@@H]1N([H])[H])O', 'C1(=O)CNC[C@H]([C@H]1N([H])[H])O', 'C1(=O)CNC[C@@H]([C@@H]1N)O[H]', 'C1(=O)CNC[C@H]([C@@H]1N)O[H]', 'C1(=O)CNC[C@H]([C@H]1N)O[H]', 'C1(=O)CNC[C@@H]([C@H]1N([H])[H])O', 'C1(=O)CNC[C@@H]([C@H]1N)O[H]', 'C1(=O)CNC[C@@H]([C@@H]1N([H])[H])O'}
470	G4	LMDFHYMWFFCONN	C1(C(CO)NCC(C1N)O)=O	{'C1(=O)[C@@H]([C@H](CN[C@H]1CO)O[H])N', 'C1(=O)[C@H]([C@@H](CN[C@@H]1CO[H])O)N', 'C1(=O)[C@H]([C@@H](CN[C@H]1CO)O)N([H])[H]', 'C1(=O)[C@@H]([C@H](CN[C@H]1CO[H])O)N', 'C1(=O)[C@@H]([C@@H](CN[C@@H]1CO)O)N([H])[H]', 'C1(=O)[C@H]([C@H](CN[C@H]1CO)O)N([H])[H]', 'C1(=O)[C@H]([C@@H](CN[C@@H]1CO)O[H])N', 'C1(=O)[C@H]([C@H](CN[C@H]1CO)O[H])N', 'C1(=O)[C@H]([C@@H](CN[C@H]1CO)O[H])N', 'C1(=O)[C@@H]([C@H](CN[C@@H]1CO)O)N([H])[H]', 'C1(=O)[C@@H]([C@@H](CN[C@@H]1CO[H])O)N', 'C1(=O)[C@H]([C@H](CN[C@@H]1CO[H])O)N', 'C1(=O)[C@H]([C@@H](CN[C@@H]1CO)O)N([H])[H]', 'C1(=O)[C@@H]([C@H](CN[C@H]1CO)O)N([H])[H]', 'C1(=O)[C@H]([C@H](CN[C@H]1CO[H])O)N', 'C1(=O)[C@H]([C@H](CN[C@@H]1CO)O[H])N', 'C1(=O)[C@@H]([C@@H](CN[C@H]1CO)O)N([H])[H]', 'C1(=O)[C@@H]([C@@H](CN[C@H]1CO)O[H])N', 'C1(=O)[C@H]([C@H](CN[C@@H]1CO)O)N([H])[H]', 'C1(=O)[C@@H]([C@@H](CN[C@@H]1CO)O[H])N', 'C1(=O)[C@@H]([C@@H](CN[C@H]1CO[H])O)N', 'C1(=O)[C@@H]([C@H](CN[C@@H]1CO)O[H])N', 'C1(=O)[C@@H]([C@H](CN[C@@H]1CO[H])O)N', 'C1(=O)[C@H]([C@@H](CN[C@H]1CO[H])O)N'}
471	G4	LGYLSBMRWUOCOA	C1(CNCC(CO)(C1O)O)=O	{'C1(=O)CNC[C@@]([C@H]1O[H])(CO)O', 'C1(=O)CNC[C@]([C@@H]1O[H])(CO)O', 'C1(=O)CNC[C@@]([C@@H]1O)(CO)O[H]', 'C1(=O)CNC[C@]([C@H]1O[H])(CO)O', 'C1(=O)CNC[C@@]([C@H]1O)(CO[H])O', 'C1(=O)CNC[C@]([C@H]1O)(CO)O[H]', 'C1(=O)CNC[C@@]([C@@H]1O)(CO[H])O', 'C1(=O)CNC[C@@]([C@@H]1O[H])(CO)O', 'C1(=O)CNC[C@@]([C@H]1O)(CO)O[H]', 'C1(=O)CNC[C@]([C@@H]1O)(CO[H])O', 'C1(=O)CNC[C@]([C@H]1O)(CO[H])O', 'C1(=O)CNC[C@]([C@@H]1O)(CO)O[H]'}
472	G4	VMEUBVSHUUVPQW	C1(CNCC(C(C1O)O)O)=O	{'C1(=O)CNC[C@H]([C@@H]([C@H]1O)O[H])O', 'C1(=O)CNC[C@H]([C@H]([C@H]1O[H])O)O', 'C1(=O)CNC[C@@H]([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)CNC[C@H]([C@H]([C@@H]1O)O[H])O', 'C1(=O)CNC[C@H]([C@H]([C@@H]1O)O)O[H]', 'C1(=O)CNC[C@H]([C@H]([C@@H]1O[H])O)O', 'C1(=O)CNC[C@@H]([C@@H]([C@H]1O)O[H])O', 'C1(=O)CNC[C@@H]([C@H]([C@H]1O[H])O)O', 'C1(=O)CNC[C@H]([C@@H]([C@H]1O)O)O[H]', 'C1(=O)CNC[C@@H]([C@@H]([C@@H]1O)O[H])O', 'C1(=O)CNC[C@H]([C@H]([C@H]1O)O[H])O', 'C1(=O)CNC[C@@H]([C@H]([C@@H]1O)O)O[H]', 'C1(=O)CNC[C@@H]([C@@H]([C@H]1O)O)O[H]', 'C1(=O)CNC[C@@H]([C@H]([C@@H]1O)O[H])O', 'C1(=O)CNC[C@H]([C@@H]([C@@H]1O[H])O)O', 'C1(=O)CNC[C@@H]([C@@H]([C@@H]1O[H])O)O', 'C1(=O)CNC[C@H]([C@@H]([C@H]1O[H])O)O', 'C1(=O)CNC[C@@H]([C@@H]([C@H]1O[H])O)O', 'C1(=O)CNC[C@@H]([C@H]([C@@H]1O[H])O)O', 'C1(=O)CNC[C@H]([C@H]([C@H]1O)O)O[H]', 'C1(=O)CNC[C@H]([C@@H]([C@@H]1O)O[H])O', 'C1(=O)CNC[C@@H]([C@H]([C@H]1O)O)O[H]', 'C1(=O)CNC[C@H]([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)CNC[C@@H]([C@H]([C@H]1O)O[H])O'}
473	G4	MJVOBFLRSXAPGC	C(CO)(C1C(C(CN1)O)O)=O	{'C(=O)([C@@H]1[C@H]([C@@H](CN1)O)O)CO[H]', 'C(=O)([C@@H]1[C@H]([C@@H](CN1)O)O[H])CO', 'C(=O)([C@H]1[C@H]([C@H](CN1)O[H])O)CO', 'C(=O)([C@H]1[C@H]([C@H](CN1)O)O)CO[H]', 'C(=O)([C@H]1[C@@H]([C@H](CN1)O)O)CO[H]', 'C(=O)([C@@H]1[C@H]([C@@H](CN1)O[H])O)CO', 'C(=O)([C@@H]1[C@@H]([C@@H](CN1)O[H])O)CO', 'C(=O)([C@@H]1[C@H]([C@H](CN1)O[H])O)CO', 'C(=O)([C@H]1[C@@H]([C@@H](CN1)O)O)CO[H]', 'C(=O)([C@@H]1[C@@H]([C@H](CN1)O[H])O)CO', 'C(=O)([C@@H]1[C@@H]([C@H](CN1)O)O[H])CO', 'C(=O)([C@@H]1[C@@H]([C@H](CN1)O)O)CO[H]', 'C(=O)([C@@H]1[C@@H]([C@@H](CN1)O)O[H])CO', 'C(=O)([C@H]1[C@H]([C@@H](CN1)O[H])O)CO', 'C(=O)([C@@H]1[C@H]([C@H](CN1)O)O)CO[H]', 'C(=O)([C@@H]1[C@H]([C@H](CN1)O)O[H])CO', 'C(=O)([C@H]1[C@@H]([C@@H](CN1)O)O[H])CO', 'C(=O)([C@H]1[C@H]([C@@H](CN1)O)O[H])CO', 'C(=O)([C@H]1[C@H]([C@H](CN1)O)O[H])CO', 'C(=O)([C@H]1[C@@H]([C@H](CN1)O)O[H])CO', 'C(=O)([C@H]1[C@@H]([C@H](CN1)O[H])O)CO', 'C(=O)([C@H]1[C@H]([C@@H](CN1)O)O)CO[H]', 'C(=O)([C@@H]1[C@@H]([C@@H](CN1)O)O)CO[H]', 'C(=O)([C@H]1[C@@H]([C@@H](CN1)O[H])O)CO'}
474	G4	WQLROGOTXUURMA	C1(C(C(CNC1CN)O)O)=O	{'C1(=O)[C@H]([C@@H](CN[C@H]1CN([H])[H])O)O', 'C1(=O)[C@@H]([C@H](CN[C@@H]1CN([H])[H])O)O', 'C1(=O)[C@@H]([C@@H](CN[C@@H]1CN([H])[H])O)O', 'C1(=O)[C@@H]([C@H](CN[C@@H]1CN)O[H])O', 'C1(=O)[C@@H]([C@H](CN[C@H]1CN)O)O[H]', 'C1(=O)[C@H]([C@H](CN[C@@H]1CN)O)O[H]', 'C1(=O)[C@H]([C@H](CN[C@@H]1CN)O[H])O', 'C1(=O)[C@@H]([C@H](CN[C@H]1CN([H])[H])O)O', 'C1(=O)[C@@H]([C@@H](CN[C@H]1CN([H])[H])O)O', 'C1(=O)[C@H]([C@@H](CN[C@@H]1CN)O)O[H]', 'C1(=O)[C@H]([C@@H](CN[C@@H]1CN)O[H])O', 'C1(=O)[C@@H]([C@@H](CN[C@@H]1CN)O[H])O', 'C1(=O)[C@@H]([C@H](CN[C@@H]1CN)O)O[H]', 'C1(=O)[C@H]([C@H](CN[C@H]1CN)O[H])O', 'C1(=O)[C@H]([C@H](CN[C@H]1CN([H])[H])O)O', 'C1(=O)[C@H]([C@@H](CN[C@@H]1CN([H])[H])O)O', 'C1(=O)[C@@H]([C@@H](CN[C@H]1CN)O[H])O', 'C1(=O)[C@H]([C@@H](CN[C@H]1CN)O[H])O', 'C1(=O)[C@@H]([C@@H](CN[C@H]1CN)O)O[H]', 'C1(=O)[C@@H]([C@H](CN[C@H]1CN)O[H])O', 'C1(=O)[C@H]([C@@H](CN[C@H]1CN)O)O[H]', 'C1(=O)[C@H]([C@H](CN[C@@H]1CN([H])[H])O)O', 'C1(=O)[C@@H]([C@@H](CN[C@@H]1CN)O)O[H]', 'C1(=O)[C@H]([C@H](CN[C@H]1CN)O)O[H]'}
475	G4	IDTPUFRDNFJGID	C1(C(C(C(C1)O)(CO)N)O)=O	{'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CO)N)O[H]', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CO)N)O[H]', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CO)N)O[H]', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CO)N)O[H]', 'C1(=O)C[C@@H]([C@]([C@@H]1O[H])(CO)N)O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@H]([C@@]([C@H]1O[H])(CO)N)O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CO)N)O[H]', 'C1(=O)C[C@H]([C@]([C@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@@H]([C@]([C@H]1O[H])(CO)N)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CO[H])N)O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CO[H])N)O', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CO[H])N)O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CO)N)O[H]', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CO[H])N)O', 'C1(=O)C[C@@H]([C@@]([C@H]1O[H])(CO)N)O', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CO[H])N)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CO)N)O[H]', 'C1(=O)C[C@H]([C@]([C@@H]1O[H])(CO)N)O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CO[H])N)O', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CO)N([H])[H])O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CO[H])N)O', 'C1(=O)C[C@H]([C@]([C@H]1O[H])(CO)N)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CO)N)O[H]', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CO[H])N)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O[H])(CO)N)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O[H])(CO)N)O'}
476	G4	VLYGFAYTKNSSQQ	C1(C(C(C(C1(CO)O)O)O)N)=O	{'C1(=O)[C@@H]([C@H]([C@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@H]([C@@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@H]([C@@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@@H]([C@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@H]([C@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@H]([C@H]([C@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@H]([C@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@H]([C@H]([C@H]([C@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@@H]([C@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@@H]([C@H]([C@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@H]([C@@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@@H]([C@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@H]([C@@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@@H]([C@H]([C@]1(CO)O)O)O[H])N', 'C1(=O)[C@H]([C@@H]([C@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@@H]([C@H]([C@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@H]([C@H]([C@@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@H]([C@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@H]([C@@H]([C@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@@H]([C@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@@H]([C@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@H]([C@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@@H]([C@H]([C@H]([C@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@H]([C@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@]1(CO[H])O)O)O)N', 'C1(=O)[C@H]([C@@H]([C@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@@H]([C@@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@H]([C@@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@H]([C@H]([C@@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@H]([C@H]([C@@]1(CO[H])O)O)O)N', 'C1(=O)[C@@H]([C@H]([C@H]([C@@]1(CO)O[H])O)O)N', 'C1(=O)[C@H]([C@H]([C@H]([C@@]1(CO)O)O)O[H])N', 'C1(=O)[C@H]([C@H]([C@H]([C@]1(CO)O[H])O)O)N', 'C1(=O)[C@@H]([C@H]([C@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@@H]([C@H]([C@]1(CO)O)O[H])O)N', 'C1(=O)[C@@H]([C@H]([C@@H]([C@]1(CO)O)O)O[H])N', 'C1(=O)[C@@H]([C@@H]([C@@H]([C@]1(CO)O)O)O[H])N'}
477	G4	BESORNCBPBQUNJ	C(C1(C(CC(C1O)O)=O)O)=O	{'C1(=O)C[C@@H]([C@@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@@]1(C=O)O)O)O[H]', 'C1(=O)C[C@H]([C@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H]([C@@H]([C@]1(C=O)O[H])O)O', 'C1(=O)C[C@H]([C@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@H]([C@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H]([C@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@H]([C@@H]([C@]1(C=O)O[H])O)O', 'C1(=O)C[C@H]([C@H]([C@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H]([C@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@H]([C@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@H]([C@@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H]([C@@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@H]([C@@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@H]([C@@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@H]([C@@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@H]([C@H]([C@@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H]([C@@H]([C@@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H]([C@@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@@H]([C@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H]([C@@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@H]([C@@H]([C@@]1(C=O)O)O)O[H]'}
478	G4	VMPQVEHWYPATEV	C(C1(C(CC(CC1O)O)=O)O)=O	{'C1(=O)C[C@@H](C[C@H]([C@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H](C[C@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@@H](C[C@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H](C[C@@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@H](C[C@@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@H](C[C@H]([C@@]1(C=O)O)O)O[H]', 'C1(=O)C[C@H](C[C@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@H](C[C@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H](C[C@@H]([C@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H](C[C@@H]([C@@]1(C=O)O)O)O[H]', 'C1(=O)C[C@H](C[C@@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H](C[C@@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@H](C[C@@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@@H](C[C@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@H](C[C@@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@H](C[C@H]([C@]1(C=O)O)O[H])O', 'C1(=O)C[C@H](C[C@@H]([C@@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H](C[C@@H]([C@]1(C=O)O)O)O[H]', 'C1(=O)C[C@@H](C[C@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H](C[C@H]([C@@]1(C=O)O)O)O[H]', 'C1(=O)C[C@H](C[C@H]([C@@]1(C=O)O[H])O)O', 'C1(=O)C[C@@H](C[C@@H]([C@@]1(C=O)O)O[H])O', 'C1(=O)C[C@H](C[C@@H]([C@]1(C=O)O[H])O)O', 'C1(=O)C[C@H](C[C@H]([C@]1(C=O)O[H])O)O'}
479	G4	LCIIHXCGCVESHD	C(C1(C(CC(C1(C)O)O)=O)O)=O	{'C1(=O)C[C@@H]([C@@]([C@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@H]([C@]([C@@]1(C=O)O[H])(C)O)O', 'C1(=O)C[C@@H]([C@]([C@@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@]1(C=O)O[H])(C)O)O', 'C1(=O)C[C@@H]([C@]([C@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@]([C@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@]1(C=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@]([C@@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@H]([C@@]([C@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@H]([C@]([C@@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@]([C@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@]([C@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@H]([C@@]([C@@]1(C=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@@]([C@@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@]1(C=O)O[H])(C)O)O', 'C1(=O)C[C@@H]([C@@]([C@@]1(C=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@@]([C@]1(C=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@@]1(C=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@]1(C=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@]([C@]1(C=O)O[H])(C)O)O'}
480	G4	KSZUGYGHDUSROW	C(C1(C(CC(C)(C1O)O)=O)O)=O	{'C1(=O)C[C@]([C@@H]([C@@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@@]([C@@H]([C@@]1(C=O)O)O)(C)O[H]', 'C1(=O)C[C@@]([C@H]([C@@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@@]([C@H]([C@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@]([C@H]([C@@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@]([C@@H]([C@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@@]([C@@H]([C@]1(C=O)O)O)(C)O[H]', 'C1(=O)C[C@@]([C@H]([C@]1(C=O)O)O)(C)O[H]', 'C1(=O)C[C@]([C@H]([C@@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@@]([C@@H]([C@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@]([C@H]([C@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@@]([C@H]([C@@]1(C=O)O)O)(C)O[H]', 'C1(=O)C[C@]([C@@H]([C@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@]([C@H]([C@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@@]([C@H]([C@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@@]([C@@H]([C@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@]([C@@H]([C@]1(C=O)O)O)(C)O[H]', 'C1(=O)C[C@]([C@H]([C@@]1(C=O)O)O)(C)O[H]', 'C1(=O)C[C@]([C@@H]([C@@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@]([C@@H]([C@@]1(C=O)O)O)(C)O[H]', 'C1(=O)C[C@@]([C@H]([C@@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@@]([C@@H]([C@@]1(C=O)O[H])O)(C)O', 'C1(=O)C[C@@]([C@@H]([C@@]1(C=O)O)O[H])(C)O', 'C1(=O)C[C@]([C@H]([C@]1(C=O)O)O)(C)O[H]'}
