Network	Generation	Smiles
GlucoseAmm	G3	C(C(C(CN)O)=O)(CCO)=O
GlucoseAmm	G3	C(C(CN)O)(CC(CO)=O)=O
GlucoseAmm	G3	C(C(CC(C(CN)=O)O)O)=O
GlucoseAmm	G3	C(C(CC(C(CO)=O)O)N)=O
GlucoseAmm	G3	C(C(CN)O)(C(C(C)=O)O)=O
GlucoseAmm	G3	C(C(C)O)(C(C(CN)=O)O)=O
GlucoseAmm	G3	C(C(C)N)(C(C(CO)=O)O)=O
GlucoseAmm	G3	C(CC(C(C(CN)O)=O)O)=O
GlucoseAmm	G3	C(C(CC(C(CO)O)O)O)=O
GlucoseAmm	G3	C(C(CCO)O)(C(CO)O)=O
GlucoseAmm	G3	C(CO)(C(CC(CO)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)O)(C(C)O)=O
GlucoseAmm	G3	C(CO)(C(C(CCO)O)O)=O
GlucoseAmm	G3	C(C(CO)N)(CC(CO)=O)=O
GlucoseAmm	G3	C(CCO)(C(C(CO)=O)N)=O
GlucoseAmm	G3	C(C)(C(C(C(CO)=O)O)N)=O
GlucoseAmm	G3	C1(C(CC(C(CO)O)O1)O)=O
GlucoseAmm	G3	C1(C(CC(C(CO)O1)O)O)=O
GlucoseAmm	G3	C1(C(CO)OC(CC1O)O)=O
GlucoseAmm	G3	C1(C(CC(C(CO1)O)O)O)=O
GlucoseAmm	G3	C1(C(CC(O)OCC1O)O)=O
GlucoseAmm	G3	C1(COC(C(CC1O)O)O)=O
GlucoseAmm	G3	C(CC(C(C(CO)N)=O)O)=O
GlucoseAmm	G3	C(C(CO)=O)(CC(CO)N)=O
GlucoseAmm	G3	C(CCN)(C(C(CO)=O)O)=O
GlucoseAmm	G3	C1(C(C(C(CO)C1N)O)O)=O
GlucoseAmm	G3	C(C(C(CC(CN)=O)O)O)=O
GlucoseAmm	G3	C(CO)(C(CC(CN)=O)N)=O
GlucoseAmm	G3	C(C(CC(C(CN)=O)O)N)=O
GlucoseAmm	G3	C(C(CC(C(CO)O)O)N)=O
GlucoseAmm	G3	C(C(CO)O)(C(CCO)N)=O
GlucoseAmm	G3	C(CO)(C(CC(CO)O)N)=O
GlucoseAmm	G3	C(C(C(CO)O)O)(C(C)N)=O
GlucoseAmm	G3	C(CN)(C(C(CCO)O)O)=O
GlucoseAmm	G3	C(CC(C(C(CO)O)=O)N)(O)=O
GlucoseAmm	G3	C(C(C(CC(CO)O)N)=O)(O)=O
GlucoseAmm	G3	C(C(CC(C(CO)=O)N)O)(O)=O
GlucoseAmm	G3	C(C(C(C(CCO)N)=O)O)(O)=O
GlucoseAmm	G3	C(C(CC(C(C(O)=O)O)O)N)=O
GlucoseAmm	G3	C(CC(C(C(CN)=O)O)O)(O)=O
GlucoseAmm	G3	C(CCO)(C(C(CN)=O)N)=O
GlucoseAmm	G3	C(C)(C(C(C(CN)=O)O)N)=O
GlucoseAmm	G3	C1(C(CC(C(CO)O)O1)N)=O
GlucoseAmm	G3	C1(C(CC(C(CO)O1)O)N)=O
GlucoseAmm	G3	C1(C(CO)OC(CC1N)O)=O
GlucoseAmm	G3	C1(C(O)OC(CO)CC1N)=O
GlucoseAmm	G3	C1(C(COC(CC1N)O)O)=O
GlucoseAmm	G3	C1(C(O)OCC(CC1N)O)=O
GlucoseAmm	G3	C1(COC(C(CC1N)O)O)=O
GlucoseAmm	G3	C1(C(C(O)OCCC1N)O)=O
GlucoseAmm	G3	C(C(CN)=O)(CC(CO)N)=O
GlucoseAmm	G3	C(C(CN)O)(CC(CN)=O)=O
GlucoseAmm	G3	C(CCN)(C(C(CN)=O)O)=O
GlucoseAmm	G3	C(C(C(C(CCN)N)=O)O)=O
GlucoseAmm	G3	C(CC(C(C(CN)=O)O)N)=O
GlucoseAmm	G3	C(C1C(C(C(C1O)O)O)O)O
GlucoseAmm	G3	C(C(CO)O)O
GlucoseAmm	G3	C(C(C(CC(CO)O)O)O)=O
GlucoseAmm	G3	C(C(C(CC(CO)N)O)O)=O
GlucoseAmm	G3	C(C(C(C(CCO)O)O)O)O
GlucoseAmm	G3	C(C1(C(C(CC1O)O)O)O)O
GlucoseAmm	G3	C(C(C(CO)O)N)(CCO)=O
GlucoseAmm	G3	C(C(CO)N)(CC(CO)O)=O
GlucoseAmm	G3	C(C)(C(C(C(CO)O)O)N)=O
GlucoseAmm	G3	C(CO)(CC(C(CO)O)N)=O
GlucoseAmm	G3	C(C)(C(C(C(CO)O)N)O)=O
GlucoseAmm	G3	C(CC(C(C(CO)O)N)O)=O
GlucoseAmm	G3	C(C(C(C(CCO)O)N)O)=O
GlucoseAmm	G3	C(CC1C(C(C(O)O1)O)O)O
GlucoseAmm	G3	C(C(CO)O)=CC(CO)=O
GlucoseAmm	G3	C(CO)=CC(C(CO)O)=O
GlucoseAmm	G3	C=CC(C(C(CO)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)O)=CC=O
GlucoseAmm	G3	C(C(C(C=CCO)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)N)O
GlucoseAmm	G3	C(C(C(CO)N)O)(CCO)=O
GlucoseAmm	G3	C(C(CO)O)(CC(CO)N)=O
GlucoseAmm	G3	C(C(CN)O)(CC(CO)O)=O
GlucoseAmm	G3	C(C(C(CO)O)O)(CCN)=O
GlucoseAmm	G3	C(CC(C(C(CO)O)O)N)=O
GlucoseAmm	G3	C(C(C(C(CCO)N)O)O)=O
GlucoseAmm	G3	C1C(C(C(CCO)(O)O1)O)O
GlucoseAmm	G3	CC1(C(C(C(CO)O1)O)O)O
GlucoseAmm	G3	C(C(CO)O)(O)=O
GlucoseAmm	G3	C(C(CC(C(C=O)O)O)N)(O)=O
GlucoseAmm	G3	C(CC(C(C(CO)O)N)=O)(O)=O
GlucoseAmm	G3	C(CC(C(O)=O)O)(C(CO)N)=O
GlucoseAmm	G3	C(C(C(C(O)=O)O)N)(CCO)=O
GlucoseAmm	G3	C(C(C(C(C(C)=O)N)O)O)(O)=O
GlucoseAmm	G3	C(C(C(CC(CO)=O)N)O)(O)=O
GlucoseAmm	G3	C(C(C(C(C(C)=O)O)N)O)(O)=O
GlucoseAmm	G3	C(CC(C(C(C(O)=O)O)N)O)=O
GlucoseAmm	G3	C(CC(C(C(C=O)O)N)O)(O)=O
GlucoseAmm	G3	C(C(CO)O)=CC(C(O)=O)=O
GlucoseAmm	G3	C(C(C(C=CCO)=O)O)(O)=O
GlucoseAmm	G3	C(C=CC(C(CO)O)=O)(O)=O
GlucoseAmm	G3	C(C(C(C(C=C)=O)O)O)(O)=O
GlucoseAmm	G3	C(C(C=CC(CO)=O)O)(O)=O
GlucoseAmm	G3	C(C(C(C=CC=O)O)O)(O)=O
GlucoseAmm	G3	C(C(C(C=CC(O)=O)O)O)=O
GlucoseAmm	G3	C(C(C(CO)N)O)(O)=O
GlucoseAmm	G3	C(C(CC(C(CO)O)N)=O)(O)=O
GlucoseAmm	G3	C(CC(C(C(CO)N)O)=O)(O)=O
GlucoseAmm	G3	C(C(C(CC(CO)N)=O)O)(O)=O
GlucoseAmm	G3	C(CC(C(O)=O)N)(C(CO)O)=O
GlucoseAmm	G3	C(CC(C(O)=O)O)(C(CN)O)=O
GlucoseAmm	G3	C(C(C(C(CCO)=O)O)N)(O)=O
GlucoseAmm	G3	C(C(C(C(O)=O)O)O)(CCN)=O
GlucoseAmm	G3	C(CC(C(C(C(O)=O)O)O)N)=O
GlucoseAmm	G3	C(CC(C(C(C=O)O)O)N)(O)=O
GlucoseAmm	G3	C1(C(CC(C1(CO)O)O)O)=O
GlucoseAmm	G3	C(C1(C(C(CC1O)N)O)O)=O
GlucoseAmm	G3	C1(CC(C(C1(CO)N)O)O)=O
GlucoseAmm	G3	C(C1(C(CC(C1N)O)O)O)=O
GlucoseAmm	G3	C1C(C(C(C=1)=O)(CO)O)O
GlucoseAmm	G3	C(C1(C(C=CC1O)O)O)=O
GlucoseAmm	G3	C1(CC(C(C1(CO)O)O)N)=O
GlucoseAmm	G3	C1(CC(C(C1(CN)O)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(CO)(CN)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(C(C)=O)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(C=O)(C)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(C=O)O)O)=O
GlucoseAmm	G3	C(C(CO)(CO)O)=O
GlucoseAmm	G3	C(C(CO)(C(CO)(C)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(C)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(CN)O)O)=O
GlucoseAmm	G3	C(C)(C(CO)(C(C(C)=O)O)O)=O
GlucoseAmm	G3	C(C(C)(C(C(C)=O)(CO)O)O)=O
GlucoseAmm	G3	C(C(C(CO)N)(C(C=O)O)O)=O
GlucoseAmm	G3	C(C)(C(CO)(CO)O)=O
GlucoseAmm	G3	C(C)(C(CO)(C(CO)(C)O)O)=O
GlucoseAmm	G3	C(C)(C(CO)(C(C)O)O)=O
GlucoseAmm	G3	C(C)(C(CO)(C(CN)O)O)=O
GlucoseAmm	G3	C(CO)(C(CO)(CO)O)=O
GlucoseAmm	G3	C(C=CC(C(CO)(CO)O)=O)=O
GlucoseAmm	G3	C(C(CO)(C(C(C=C)=O)O)O)=O
GlucoseAmm	G3	C(C(C(C(C=C)=O)(CO)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(C=CC=O)O)O)=O
GlucoseAmm	G3	C(C(CO)(C(CO)N)O)=O
GlucoseAmm	G3	C(C(C(C)O)(C(C(C)=O)O)O)=O
GlucoseAmm	G3	C(C)(C(C(C)O)(C(C=O)O)O)=O
GlucoseAmm	G3	C(C(C(C)O)(C(C=O)O)O)=O
GlucoseAmm	G3	C(C(C(CN)O)(C(C=O)O)O)=O
GlucoseAmm	G3	C(CO)(C(CO)(C(C)O)O)=O
GlucoseAmm	G3	C(C(C(C)O)(C(CO)N)O)=O
GlucoseAmm	G3	C(CO)(C(CO)(C(CN)O)O)=O
GlucoseAmm	G3	C(C(C(CN)O)(C(CO)N)O)=O
GlucoseAmm	G3	C(C(CO)(C(CO)O)O)=O
GlucoseAmm	G3	C(C(C(C)=O)(C(CO)O)O)=O
GlucoseAmm	G3	C(C)(C(CO)(C(CO)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)(C(CO)N)O)=O
GlucoseAmm	G3	C(C(C(CO)O)(C(C)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)(C(CN)O)O)=O
GlucoseAmm	G3	C(C1(C(C(C(C1)O)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(C1(C)O)O)O)O)=O
GlucoseAmm	G3	C(C1(CC(C(C1O)O)O)N)=O
GlucoseAmm	G3	C1(C(C(C(C1(C)N)O)O)O)=O
GlucoseAmm	G3	C(C(CO)(CC(CO)=O)O)=O
GlucoseAmm	G3	C(C(C(C)O)(CC(CO)=O)O)=O
GlucoseAmm	G3	C(C(C=CC(CO)=O)(CO)O)=O
GlucoseAmm	G3	C(C(C(CO)(C)O)(CC=O)O)=O
GlucoseAmm	G3	C(C(C(CN)O)(CC=O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)(CC=O)O)=O
GlucoseAmm	G3	C1(C(CNC1C(CO)O)O)=O
GlucoseAmm	G3	C1(COC(CO)C(C1N)O)=O
GlucoseAmm	G3	C1(COCC(C(C1N)O)O)=O
GlucoseAmm	G3	C1(C(C(COC(C1)O)O)N)=O
GlucoseAmm	G3	C1(C(C(C(O)OCC1)O)N)=O
GlucoseAmm	G3	C(CC(C=O)N)(C(CO)N)=O
GlucoseAmm	G3	C(C(C(C=O)O)N)(CCN)=O
GlucoseAmm	G3	C(C(C)=O)(C(C(CO)O)O)=O
GlucoseAmm	G3	C(C1C(C(C(CO)O1)O)O)=O
GlucoseAmm	G3	C1(C(CO)OC(CO)C1O)=O
GlucoseAmm	G3	C1(C(CO)(O)OC(CO)C1)=O
GlucoseAmm	G3	C1(C(CO)OC(CO)(C1)O)=O
GlucoseAmm	G3	C1(C(CN)OC(CO)C1O)=O
GlucoseAmm	G3	C1(C(CN)(O)OC(CO)C1)=O
GlucoseAmm	G3	C1(C(CO)OC(CN)(C1)O)=O
GlucoseAmm	G3	C1(CC(C(C(CO)O)O1)N)=O
GlucoseAmm	G3	C(C)(C1C(C(C(O1)O)O)N)=O
GlucoseAmm	G3	C(C1C(C(C(CO1)O)O)O)=O
GlucoseAmm	G3	C1(C(CO)OCC(C1O)O)=O
GlucoseAmm	G3	C1(C(CO)(O)OCC(C1)O)=O
GlucoseAmm	G3	C1(C(COC(CO)(C1)O)O)=O
GlucoseAmm	G3	C1(C(C(CO)(O)OCC1)O)=O
GlucoseAmm	G3	C1(COC(CO)(C(C1)O)O)=O
GlucoseAmm	G3	C1(C(CN)OCC(C1O)O)=O
GlucoseAmm	G3	C1(C(CN)(O)OCC(C1)O)=O
GlucoseAmm	G3	C1(C(COC(CN)(C1)O)O)=O
GlucoseAmm	G3	C1(C(C(CN)(O)OCC1)O)=O
GlucoseAmm	G3	C1(COC(C(C1)O)(CN)O)=O
GlucoseAmm	G3	C1(CC(C(C(CO)O1)O)N)=O
GlucoseAmm	G3	C1(CC(C(C(CO1)O)O)N)=O
GlucoseAmm	G3	C1(COC(C(C(C1)N)O)O)=O
GlucoseAmm	G3	C1C(C(C(C=1CO)=O)O)O
GlucoseAmm	G3	C=C1C(C(C(C1O)O)O)=O
GlucoseAmm	G3	C1C(C(C(C=1C=O)O)O)O
GlucoseAmm	G3	C(C(C(CO)O)O)=CC(O)=O
GlucoseAmm	G3	C(C(C(C(C=C)O)O)O)=O
GlucoseAmm	G3	C(C1(C=CC(C1O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(CO)O1)O)O)=CN
GlucoseAmm	G3	C1(C(C(C(CO1)O)O)O)=CN
GlucoseAmm	G3	C1C(O)OC(CO)C(C=1N)O
GlucoseAmm	G3	C1C(CO)OC(C(C=1N)O)O
GlucoseAmm	G3	C1C(O)OCC(C(C=1N)O)O
GlucoseAmm	G3	C1C(COC(C(C=1N)O)O)O
GlucoseAmm	G3	C1(C(C(CO)NCC1O)O)=O
GlucoseAmm	G3	C(C(CNCC(CO)=O)O)=O
GlucoseAmm	G3	C(CNCC(C(CO)=O)O)=O
GlucoseAmm	G3	C(CN)(C(CNCC=O)O)=O
GlucoseAmm	G3	C(C(C(CO)NCC=O)O)(O)=O
GlucoseAmm	G3	C1(C(C(C(C1CO)N)O)O)=O
GlucoseAmm	G3	C(C(C(CO)N)O)(C(CN)O)=O
GlucoseAmm	G3	C(CN)(C(CN)O)=O
GlucoseAmm	G3	C1(C(C(CO)O)OC(C1)N)=O
GlucoseAmm	G3	C1(C(C(CO)N)OC(C1)O)=O
GlucoseAmm	G3	C1(COC(CO)C(C1O)N)=O
GlucoseAmm	G3	C1(C(O)OC(CO)C(C1)N)=O
GlucoseAmm	G3	C1(C(C(CO)OC(C1)N)O)=O
GlucoseAmm	G3	C1(C(C(N)OC(CO)C1)O)=O
GlucoseAmm	G3	C1(C(CO)OC(C(C1)N)O)=O
GlucoseAmm	G3	C1(C(CN)OC(C(C1)O)O)=O
GlucoseAmm	G3	C1(COCC(C(C1O)N)O)=O
GlucoseAmm	G3	C1(C(O)OCC(C(C1)N)O)=O
GlucoseAmm	G3	C1(C(C(COC(C1)N)O)O)=O
GlucoseAmm	G3	C1(C(C(COC(C1)O)N)O)=O
GlucoseAmm	G3	C1(C(C(N)OCC(C1)O)O)=O
GlucoseAmm	G3	C1(C(C(O)OCC(C1)N)O)=O
GlucoseAmm	G3	C1(C(COC(C(C1)N)O)O)=O
GlucoseAmm	G3	C1(C(C(C(O)OCC1)N)O)=O
GlucoseAmm	G3	C(CC(C=O)N)(C(CN)O)=O
GlucoseAmm	G3	C(C1C(C(C(C)(O1)O)O)N)=O
GlucoseAmm	G3	C1(C(C(C(C(CO)O)O1)N)O)=O
GlucoseAmm	G3	C1(C(C(C(C(CO)O1)O)N)O)=O
GlucoseAmm	G3	C1(C(C(C(C(CO1)O)O)N)O)=O
GlucoseAmm	G3	C12C(C(C(CC1O)(O)O2)O)O
GlucoseAmm	G3	C1(C2C(C(C(C2O)O1)O)O)O
GlucoseAmm	G3	C1C(C(C(C(CN)O)(O)O1)O)O
GlucoseAmm	G3	C1(COC(C(CO)O)(C1)O)=O
GlucoseAmm	G3	C1(COC(CCO)(C1O)O)=O
GlucoseAmm	G3	C1(C2(C(C(CC2O)O1)O)O)O
GlucoseAmm	G3	C1C2(C(C(C(CO)O2)O1)O)O
GlucoseAmm	G3	C1C2(C(C(C(CO1)O2)O)O)O
GlucoseAmm	G3	C(C1(C(C(C(CO)O1)N)O)O)O
GlucoseAmm	G3	C(C1C(C(C(CN)(O)O1)O)N)O
GlucoseAmm	G3	C1(COC(CO)(CC1O)O)=O
GlucoseAmm	G3	C1(COC(C)(C(C1O)O)O)=O
GlucoseAmm	G3	C1(C(C)OC(C(C1O)O)O)=O
GlucoseAmm	G3	CC1(C(C(C(CO1)O)O)O)O
GlucoseAmm	G3	C1C2(C(C(C(CO2)O)O1)O)O
GlucoseAmm	G3	C1C2(C(C(C(CO2)O1)O)O)O
GlucoseAmm	G3	C1C(C(C(C(CO)(O)O1)O)N)O
GlucoseAmm	G3	C1C(C(C(C(CN)(O)O1)O)N)O
GlucoseAmm	G3	C1(COC(CC(C1O)O)O)=O
GlucoseAmm	G3	C(C(CC(C(CO)O)O)N)(O)=O

Formose	G1	C(C(C(CO)O)O)=O
Formose	G2	C(C(C(C(CO)O)O)O)=O
Formose	G2	C(CO)(C(CO)O)=O
Formose	G2	C(C(CO)O)O
Formose	G2	C(C(C(CO)O)O)O
Formose	G2	C(C(CO)O)(O)=O
Formose	G2	C(C(C(CO)O)O)(O)=O
Formose	G2	C(C(CO)(CO)O)=O
Formose	G2	C(C(CO)(C(CO)O)O)=O
Formose	G2	C1C(C(C(O)O1)O)O
Formose	G3	C(C(C)(C(C(CO)=O)O)O)=O
Formose	G3	C(C)(C(C(C(CO)=O)O)O)=O
Formose	G3	C(CO)(C(C(C)O)O)=O
Formose	G3	C(CC(CO)(CO)O)=O
Formose	G3	C(C(C(C)O)O)(C(CO)O)=O
Formose	G3	C(CC(CO)(C(CO)O)O)=O
Formose	G3	C(CC(C(CO)(CO)O)O)=O
Formose	G3	C(C(C=O)C(C(CO)O)O)=O
Formose	G3	C(C(CC(C(CO)O)O)=O)=O
Formose	G3	C(CC(C(CO)O)O)=O
Formose	G3	C(CC(C(C(CO)O)O)O)=O
Formose	G3	C(C(CO)O)(C(CO)O)=O
Formose	G3	C(C(C(CO)(CO)O)O)=O
Formose	G3	C(CO)(C(C(CO)O)O)=O
Formose	G3	C(C(CCO)(C(C=O)O)O)=O
Formose	G3	C(C(C(C=O)O)O)(CCO)=O
Formose	G3	C(C(C(CO)C(CO)O)=O)=O
Formose	G3	C(CC(C(C(C=O)O)O)O)=O
Formose	G3	C(C(C(CC(C=O)O)O)O)=O
Formose	G3	C(C(C(CO)O)C(C=O)O)=O
Formose	G3	C(C(C(CC(CO)=O)O)O)=O
Formose	G3	C(CC(CO)(C(C=O)O)O)=O
Formose	G3	C(C(C(CO)=O)C(CO)O)=O
Formose	G3	C(CC(C(C(CO)O)O)=O)=O
Formose	G3	C(C(C(C(C(C)=O)O)O)O)=O
Formose	G3	C(C(C(CC(CO)O)=O)O)=O
Formose	G3	C(C(CCO)O)(O)=O
Formose	G3	C(C(C(C(CO)O)O)O)O
Formose	G3	C(C(CO)(CO)O)O
Formose	G3	C(C(CO)(C(CO)O)O)O
Formose	G3	C(C(CO)(CO)O)(O)=O
Formose	G3	C(CO)(C(CO)(C(C)O)O)=O
Formose	G3	C(C(CO)(C(C)O)O)(O)=O
Formose	G3	C(C(CO)(C(CC=O)O)O)=O
Formose	G3	C(C(CO)(C(C=O)(C)O)O)=O
Formose	G3	C(C(CO)(C(C(C)=O)O)O)=O
Formose	G3	C(C(CO)(C(C)O)O)=O
Formose	G3	C(C(C(CO)O)(C(C)O)O)=O
Formose	G3	C(CO)(C(CO)(CO)O)=O
Formose	G3	C(C(C(C)=O)(C(CO)O)O)=O
Formose	G3	C(CC(C(C(O)=O)O)O)=O
Formose	G3	C(C(C(C(C)=O)O)O)(O)=O
Formose	G3	C(C(C(CO)O)(CC=O)O)=O
Formose	G3	C(CC(C=O)O)(C(CO)O)=O
Formose	G3	C(C(CO)(CC(CO)=O)O)=O
Formose	G3	C(C(C(CCO)=O)(CO)O)=O
Formose	G3	C(C(C(C(CO)O)=O)CO)=O
Formose	G3	C(C(CC(CO)=O)O)(O)=O
Formose	G3	C(C(C(CCO)=O)O)(O)=O
Formose	G3	C(CC(C(CO)O)=O)(O)=O
Formose	G3	C(C(CC(CO)O)=O)(O)=O
Formose	G3	C(C1C(C(C(O)O1)O)O)O
Formose	G3	C1C(C(C(O)O1)(CO)O)O
Formose	G3	C1C(C(C(C(O)O1)O)O)O
Formose	G3	C1(C(C(C(CO)O1)O)O)=O
Formose	G3	C1(C(C(C(CO1)O)O)O)=O

FormoseAmm	G1	C(C(C(CO)O)O)=O
FormoseAmm	G2	C(C(C(C(CO)O)O)O)=O
FormoseAmm	G2	C(C(C(CN)O)O)=O
FormoseAmm	G2	C(C(C(CO)O)N)=O
FormoseAmm	G2	C(CO)(C(CO)O)=O
FormoseAmm	G2	C(CN)(C(CO)O)=O
FormoseAmm	G2	C(C(CO)O)O
FormoseAmm	G2	C(C(C(CO)O)O)O
FormoseAmm	G2	C(C(CO)O)(O)=O
FormoseAmm	G2	C(C(C(CO)O)O)(O)=O
FormoseAmm	G2	C(C(CO)(C(CN)O)O)=O
FormoseAmm	G2	C(C(C(CO)O)(C(CN)O)O)=O
FormoseAmm	G2	C(C(CO)(CO)O)=O
FormoseAmm	G2	C(C(CO)(C(CO)O)O)=O
FormoseAmm	G2	C(C(C(CN)O)O)(O)=O
FormoseAmm	G2	C(C(C(CO)N)O)=O
FormoseAmm	G2	C1C(C(C(O)O1)O)O
FormoseAmm	G3	C(C1C(C(CN1)O)O)=O
FormoseAmm	G3	C(CO)(C(C(C(CO)N)O)O)=O
FormoseAmm	G3	C(CN)(C(C(C(CO)N)O)O)=O
FormoseAmm	G3	C(C(CC(C(CO)N)O)=O)=O
FormoseAmm	G3	C(CC(C(CO)N)O)=O
FormoseAmm	G3	C(CC(C(C(CN)O)O)O)=O
FormoseAmm	G3	C(CC(C(C(CO)O)N)O)=O
FormoseAmm	G3	C(CO)(C(C(CO)(CN)O)O)=O
FormoseAmm	G3	C(CN)(C(C(CO)(CO)O)O)=O
FormoseAmm	G3	C(C(C)(C(C(CO)=O)O)O)=O
FormoseAmm	G3	C(C)(C(C(C(CO)=O)O)O)=O
FormoseAmm	G3	C(CO)(C(C(C)O)O)=O
FormoseAmm	G3	C(CC(CO)(CO)O)=O
FormoseAmm	G3	C(CO)(C(C(C(CN)O)O)O)=O
FormoseAmm	G3	C(C(C(C)O)O)(C(CO)O)=O
FormoseAmm	G3	C(CC(CO)(C(CO)O)O)=O
FormoseAmm	G3	C(CN)(C(C(CO)(CN)O)O)=O
FormoseAmm	G3	C(C(C)(C(C(CN)=O)O)O)=O
FormoseAmm	G3	C(C)(C(C(C(CN)=O)O)O)=O
FormoseAmm	G3	C(CN)(C(C(C)O)O)=O
FormoseAmm	G3	C(CO)(C(C(C)O)N)=O
FormoseAmm	G3	C(CC(CO)(CN)O)=O
FormoseAmm	G3	C(CN)(C(C(C(CN)O)O)O)=O
FormoseAmm	G3	C(CC(CN)(C(CO)O)O)=O
FormoseAmm	G3	C(CC(C(CO)(CO)O)O)=O
FormoseAmm	G3	C(C(CC(C(CN)O)O)=O)=O
FormoseAmm	G3	C(CC(C(CN)O)O)=O
FormoseAmm	G3	C(CC(C(C(CO)N)O)O)=O
FormoseAmm	G3	C(CN)(C(C(C(CO)O)O)O)=O
FormoseAmm	G3	C(C(C=O)C(C(CO)O)O)=O
FormoseAmm	G3	C(C(CC(C(CO)O)O)=O)=O
FormoseAmm	G3	C(CC(C(CO)O)O)=O
FormoseAmm	G3	C(CC(C(C(CO)O)O)O)=O
FormoseAmm	G3	C(CO)(C(C(CN)O)O)=O
FormoseAmm	G3	C(C(C(CN)O)O)(C(CO)O)=O
FormoseAmm	G3	C(CN)(C(C(CN)O)O)=O
FormoseAmm	G3	C(C(C(CO)C(CN)O)=O)=O
FormoseAmm	G3	C(CC(C(C(C=O)N)O)O)=O
FormoseAmm	G3	C(C(C(CC(C=O)O)O)N)=O
FormoseAmm	G3	C(C(C(CN)O)C(C=O)O)=O
FormoseAmm	G3	C(C(C(CO)=O)C(CN)O)=O
FormoseAmm	G3	C(CC(C(C(CN)O)O)=O)=O
FormoseAmm	G3	C(C(C(CC(CN)O)=O)O)=O
FormoseAmm	G3	C(C(C(C(CN)O)O)N)=O
FormoseAmm	G3	C(C(C(C(C(CO)N)O)O)N)=O
FormoseAmm	G3	C(C(CO)O)(C(CO)O)=O
FormoseAmm	G3	C(CO)(C(CO)N)=O
FormoseAmm	G3	C(C(C(C(CO)N)O)O)=O
FormoseAmm	G3	C(C(C(C(C(CN)O)O)O)O)=O
FormoseAmm	G3	C(C(C(C(C(CO)O)N)O)O)=O
FormoseAmm	G3	C(C(C(CO)(CO)O)O)=O
FormoseAmm	G3	C(CO)(C(C(CO)O)O)=O
FormoseAmm	G3	C(C(C(CO)(CN)O)O)=O
FormoseAmm	G3	C(CN)(C(C(CO)O)O)=O
FormoseAmm	G3	C(C(C(CN)(C(CO)O)O)O)=O
FormoseAmm	G3	C(C(C(CNCC=O)O)O)=O
FormoseAmm	G3	C(C(CCO)(C(C=O)O)O)=O
FormoseAmm	G3	C(C(C(C=O)O)O)(CCO)=O
FormoseAmm	G3	C(C(C(CO)C(CO)O)=O)=O
FormoseAmm	G3	C(CC(C(C(C=O)O)O)O)=O
FormoseAmm	G3	C(C(C(CC(C=O)O)O)O)=O
FormoseAmm	G3	C(C(C(CO)O)C(C=O)O)=O
FormoseAmm	G3	C(C(C(CC(CO)=O)O)O)=O
FormoseAmm	G3	C(CC(CO)(C(C=O)O)O)=O
FormoseAmm	G3	C(C(C(CO)=O)C(CO)O)=O
FormoseAmm	G3	C(CC(C(C(CO)O)O)=O)=O
FormoseAmm	G3	C(C(C(C(C(C)=O)O)O)O)=O
FormoseAmm	G3	C(C(C(CC(CO)O)=O)O)=O
FormoseAmm	G3	C(C(C(C(CN)O)O)O)=O
FormoseAmm	G3	C(C(C(C(C(CO)N)O)O)O)=O
FormoseAmm	G3	C(C(CCO)O)(O)=O
FormoseAmm	G3	C(CO)(C(CN)O)=O
FormoseAmm	G3	C(CNCC(C(CO)=O)O)=O
FormoseAmm	G3	C(CNCCO)(C(CN)O)=O
FormoseAmm	G3	C(CNCC(O)=O)(C(CN)O)=O
FormoseAmm	G3	C(C(CO)NCCO)=O
FormoseAmm	G3	C(C(CO)NCC(O)=O)=O
FormoseAmm	G3	C(C(C(CO)O)NCCO)=O
FormoseAmm	G3	C(CO)(C(CO)NCCO)=O
FormoseAmm	G3	C(C(C(CO)O)NCC(O)=O)=O
FormoseAmm	G3	C(CNC(C(CO)=O)CO)(O)=O
FormoseAmm	G3	C(CNCCO)(CN)=O
FormoseAmm	G3	C(CNCCO)(C(CO)N)=O
FormoseAmm	G3	C(CN)(C(CN)O)=O
FormoseAmm	G3	C(CO)(CNCCO)=O
FormoseAmm	G3	C(CNCC(CO)=O)(O)=O
FormoseAmm	G3	C(C(CNCC(CO)=O)O)=O
FormoseAmm	G3	C(CNCCO)(C(CO)O)=O
FormoseAmm	G3	C(CNCC(O)=O)(C(CO)O)=O
FormoseAmm	G3	C(C(C(CNCC=O)O)O)(O)=O
